Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Autodesk,M3,Full Stack,206000,"San Francisco, CA ",2021-08-24,3.0,5,164000.0, 28000 , 14000
T-Mobile,L8,Full Stack,208000,"Denver, CO ",2021-08-09,5.0,5,168000.0, 10000 , 30000
PwC,Manager,Full Stack,199000,"New York, NY ",2021-08-09,5.0,5,147000.0, N/A , 52000
Google,L4,Android,450000,"San Francisco, CA ",2021-07-23,2.0,5,300000.0, 100000 , 50000
Google,L5,Distributed Systems (Back-End),341000,"San Francisco, CA ",2021-07-19,1.0,5,188000.0, 143000 , 10000
Nvidia,IC5,Systems,428000,"Santa Clara, CA ",2021-07-09,5.0,5,208000.0, 220000 , N/A
Wayfair,L3,Full Stack,265000,"Boston, MA ",2021-06-23,5.0,5,150000.0, 100000 , 15000
VMware,M3,Web Development (Front-End),292000,"Palo Alto, CA ",2021-06-17,1.0,5,203000.0, 50000 , 39000
Ro,L5,Full Stack,313000,"New York, NY ",2021-06-17,1.0,5,190000.0, 124000 , N/A
Expedia,M,Full Stack,264000,"Seattle, WA ",2021-05-22,1.0,5,210000.0, 22000 , 32000
UnitedHealth Group,GL 29,Full Stack,185000,"Boston, MA ",2021-04-27,5.0,5,164000.0, 10000 , 11000
Wayfair,L4,DevOps,317000,"Boston, MA ",2021-04-04,4.0,5,161000.0, 132000 , 24000
Vimeo,L4,Site Reliability (SRE),191000,"New York, NY ",2021-04-02,4.0,5,154000.0, 25000 , 12000
Chewy,L3,Site Reliability (SRE),220000,"Boston, MA ",2021-03-29,2.0,5,155000.0, 50000 , 15000
Palantir,Forward Deployed Engineer,FDE,385000,"New York, NY ",2021-03-11,5.0,5,185000.0, 200000 , N/A
,L5,Full Stack,216000,"New York, NY ",2021-03-10,4.0,5,166000.0, N/A , 50000
Spectrum,PE1,Testing (SDET),142000,"Denver, CO ",2021-01-27,1.0,5,129000.0, N/A , 13000
Amazon,L6 SDM,Full Stack,393000,"Seattle, WA ",2021-01-07,0.0,5,152000.0, 152000 , 89000
Autodesk,Manager,Full Stack,200000,"San Francisco, CA ",2021-01-05,2.0,5,160000.0, 20000 , 16000
Amazon,L5,Distributed Systems (Back-End),215000,"Seattle, WA ",2020-12-19,4.0,5,143000.0, 69000 , N/A
Apple,ICT5,Full Stack,480000,"Cupertino, CA ",2020-12-08,0.0,5,240000.0, 220000 , 20000
Amazon,L6 SDM,ML / AI,489000,"San Francisco, CA ",2020-12-07,0.0,5,185000.0, 165000 , 139000
Facebook,M1,ML / AI,644000,"San Francisco, CA ",2020-12-03,0.0,5,245000.0, 350000 , 49000
Hopper,L6,Distributed Systems (Back-End),330000,"New York, NY ",2020-12-03,4.0,5,180000.0, 150000 , N/A
Facebook,L4,Data,236000,"Seattle, WA ",2020-11-30,0.0,5,160000.0, 60000 , 16000
Google,Manager (L6),API Development (Back-End),400000,"San Francisco, CA ",2020-11-24,2.0,5,200000.0, 150000 , 50000
Snap,L5,Security,1400000,"Los Angeles, CA ",2020-11-09,4.0,5,235000.0, 1.2M , N/A
VMware,Engineering Manager,Web Development (Front-End),256000,"Palo Alto, CA ",2020-10-22,1.0,5,193000.0, 30000 , 33000
Pinterest,L5,ML / AI,480000,"San Francisco, CA ",2020-09-28,0.0,5,220000.0, 220000 , 40000
Uber,L5A,Distributed Systems (Back-End),433000,"San Francisco, CA ",2020-09-25,5.0,5,179000.0, 182000 , 72000
MITRE,L4,DevOps,149000,"Bedford, MA ",2020-09-04,5.0,5,149000.0, N/A , N/A
Faraday Future,Lead,ML / AI,210000,"Los Angeles, CA ",2020-08-28,5.0,5,180000.0, N/A , 30000
GitHub,M4,Full Stack,262000,"San Francisco, CA ",2020-08-25,1.0,5,197000.0, 40000 , 25000
Apple,M2,Security,425000,"Cupertino, CA ",2020-08-19,5.0,5,205000.0, 200000 , 20000
Autodesk,Grade 12,Full Stack,209000,"San Francisco, CA ",2020-08-14,2.0,5,160000.0, 33000 , 16000
Oscar Health,L3,Web Development (Front-End),205000,"New York, NY ",2020-08-11,5.0,5,180000.0, N/A , 25000
HubSpot,Technical Lead,Web Development (Front-End),193000,"Cambridge, MA ",2020-07-22,3.0,5,147000.0, 46000 , N/A
Samsung,L2-3,Robotics,210000,"San Jose, CA ",2020-07-21,5.0,5,175000.0, N/A , 35000
LinkedIn,Staff Software Engineer,API Development (Back-End),501000,"Mountain View, CA ",2020-07-20,5.0,5,195000.0, 277000 , 29000
McKinsey,4,Web Development (Front-End),239000,"New York, NY ",2020-05-07,2.0,5,175000.0, 14000 , 50000
Amazon,L6,Full Stack,183000,"Newark, NJ ",2020-03-10,5.0,5,162000.0, 21000 , N/A
Accenture,Manager,Distributed Systems (Back-End),150000,"New York, NY ",2020-03-09,5.0,5,150000.0, N/A , N/A
Twitter,Staff SWE,Full Stack,377000,"San Francisco, CA ",2020-02-15,5.0,5,202000.0, 125000 , 50000
Spotify,Engineering Manager I,Full Stack,155000,"New York, NY ",2020-01-27,3.0,5,145000.0, 10000 , N/A
salesforce,front line,Distributed Systems (Back-End),280000,"Seattle, WA ",2019-12-05,9.0,5,150000.0, 115000 , 15000
Stripe,M1,Full Stack,650000,"San Francisco, CA ",2019-10-17,1.0,5,250000.0, 350000 , 50000
Google,Manager (L6),Full Stack,395000,"New York, NY ",2019-09-14,0.0,5,217000.0, 135000 , 43000
Google,L6,ML / AI,400000,"Mountain View, CA ",2019-07-16,5.0,5,,,
Facebook,E6,iOS,900000,"Menlo Park, CA ",2019-07-05,5.0,5,215000.0, 642000 , 43000
,P3,Full Stack,150000,"San Francisco, CA ",2019-06-15,2.5,5,131000.0, 20000 , N/A
Amazon,L6 SDM,ML / AI,238000,"Sunnyvale, CA ",2019-03-27,1.0,5,,,
Amazon,L6 SDM,Full Stack,261000,"Seattle, WA ",2019-03-02,2.0,5,141000.0, 88000 , N/A
Walmart Global Tech,X6,Mobile (iOS + Android),340000,"Sunnyvale, CA ",2019-02-10,2.0,5,200000.0, 90000 , 50000
Autodesk,L5,Web Development (Front-End),268000,"San Francisco, CA ",2018-12-26,1.0,5,190000.0, 58000 , 20000
quora,6,API Development (Back-End),400000,"Mountain View, CA ",2018-12-21,4.0,5,,,
Amazon,L6,Full Stack,250000,"Seattle, WA ",2018-10-25,5.0,5,150000.0, 100000 , N/A
Spotify,Senior Squad Step,Web Development (Front-End),175000,"New York, NY ",2018-09-26,3.0,5,,,
LinkedIn,Staff Software Engineer,ML / AI,450000,"Sunnyvale, CA ",2018-09-13,3.0,5,200000.0, 200000 , 40000
,M3,Distributed Systems (Back-End),270000,"Sunnyvale, CA ",2018-08-25,5.0,5,,,
Squarespace,M6,Web Development (Front-End),353000,"New York, NY ",2022-03-04,1.0,6,228000.0, 125000 , N/A
,L3,Full Stack,177000,"New York, NY ",2022-02-28,6.0,6,177000.0, N/A , N/A
M1 Finance,L2,Full Stack,175000,"Chicago, IL ",2022-02-22,6.0,6,165000.0, 10000 , N/A
Zendesk,Z4,API Development (Back-End),220000,"San Francisco, CA ",2022-02-20,0.0,6,165000.0, 38000 , 17000
Dropbox,M4,ML / AI,400000,"San Francisco, CA ",2022-02-10,2.0,6,240000.0, 130000 , 30000
Fortinet,M3,Networking,308000,"Sunnyvale, CA ",2022-02-03,6.0,6,211000.0, 55000 , 42000
Facebook,M1,ads,475000,"Seattle, WA ",2022-02-02,6.0,6,220000.0, 200000 , 55000
Lacework,L5,Security,250000,"Seattle, WA ",2022-01-27,1.0,6,200000.0, N/A , 50000
Bloomberg,L4,Distributed Systems (Back-End),290000,"New York, NY ",2022-01-23,6.0,6,230000.0, N/A , 60000
Google,Manager (L6),Full Stack,395000,"San Francisco, CA ",2022-01-21,6.0,6,250000.0, 75000 , 70000
Google,L3,Web Development (Front-End),242000,"New York, NY ",2022-01-21,2.0,6,156000.0, 63000 , 23000
,Senior Software Engineer,API Development (Back-End),233000,"Sunnyvale, CA ",2022-01-20,1.0,6,157000.0, 45000 , 31000
Ciena,M4,Networking,216000,"San Francisco, CA ",2022-01-07,6.0,6,176000.0, 14000 , 26000
Willis Towers Watson,L1,Full Stack,120000,"New York, NY ",2022-01-05,3.0,6,105000.0, N/A , 15000
Amazon,L6 SDM,API Development (Back-End),355000,"San Francisco, CA ",2022-01-04,4.0,6,155000.0, 200000 , N/A
Oracle,M2,Distributed Systems (Back-End),297000,"Seattle, WA ",2021-12-30,6.0,6,162000.0, 120000 , 15000
American Family Insurance,L3,API Development (Back-End),170000,"Boston, MA ",2021-12-20,5.0,6,157000.0, N/A , 13000
Apptio,L5,Full Stack,190000,"Bellevue, WA ",2021-11-19,2.0,6,190000.0, N/A , N/A
IBM,Senior Engineer,ML / AI,185000,"Poughkeepsie, NY ",2021-11-18,6.0,6,185000.0, N/A , N/A
Bloomberg,Manager,Distributed Systems (Back-End),350000,"New York, NY ",2021-11-13,6.0,6,300000.0, N/A , 50000
UBS,Director,Full Stack,187000,"New York, NY ",2021-11-12,1.0,6,177000.0, N/A , 10000
Adobe,manager,Full Stack,255000,"Austin, TX ",2021-11-12,3.0,6,160000.0, 80000 , 15000
Automattic,M1,Data,190000,"New York, NY ",2021-11-01,5.0,6,190000.0, N/A , N/A
Facebook,M1,Distributed Systems (Back-End),604000,"Menlo Park, CA ",2021-10-24,0.0,6,253000.0, 300000 , 51000
Amazon,L6,ML / AI,660000,"San Francisco, CA ",2021-10-23,0.0,6,185000.0, 250000 , 225000
LinkedIn,Engineering Manager,ML / AI,682000,"Sunnyvale, CA ",2021-10-22,6.0,6,232000.0, 400000 , 50000
Chewy,C6,Distributed Systems (Back-End),240000,"Boston, MA ",2021-09-27,3.0,6,160000.0, 64000 , 16000
Smartsheet,6,Web Development (Front-End),255000,"Bellevue, WA ",2021-09-23,1.0,6,173000.0, 56000 , 26000
T-Mobile,L08 Manager,Web,200000,"Seattle, WA ",2021-09-17,6.0,6,165000.0, 10000 , 25000
Facebook,M2,ML / AI,1250000,"Menlo Park, CA ",2021-09-07,6.0,6,200000.0, 1M , 50000
Amazon,L6 SDM,Data,350000,"Palo Alto, CA ",2021-08-29,6.0,6,175000.0, 175000 , N/A
Amazon,L5 SDM,Full Stack,220000,"Seattle, WA ",2021-08-20,6.0,6,148000.0, 72000 , N/A
Grubhub,Engineering Manager,iOS,180000,"Boston, MA ",2021-08-17,5.0,6,150000.0, 30000 , N/A
Microsoft,64,Full Stack,293000,"Redmond, WA ",2021-08-11,6.0,6,180000.0, 73000 , 40000
Zillow,M4,Testing (SDET),300000,"New York, NY ",2021-08-02,6.0,6,190000.0, 110000 , N/A
Capital One,Lead Software Eng,Web Development (Front-End),175000,"Austin, TX ",2021-07-25,5.0,6,175000.0, N/A , N/A
Atlassian,M3,API Development (Back-End),300000,"Mountain View, CA ",2021-07-13,4.0,6,204000.0, 66000 , 30000
Walmart Global Tech,x6,Web Development (Front-End),270000,"Sunnyvale, CA ",2021-07-09,0.0,6,195000.0, 36000 , 39000
HubSpot,Manager,Full Stack,300000,"Boston, MA ",2021-07-08,6.0,6,180000.0, 120000 , N/A
Smartsheet,EM 1,Web Development (Front-End),269000,"Seattle, WA ",2021-07-06,1.0,6,175000.0, 68000 , 26000
LinkedIn,Engineering Manager,ML / AI,550000,"Mountain View, CA ",2021-06-26,5.0,6,220000.0, 297000 , 33000
Amazon,L5,Android,250000,"Seattle, WA ",2021-06-24,3.0,6,144000.0, 106000 , N/A
Carta,L5,Full Stack,325000,"New York, NY ",2021-06-15,0.0,6,225000.0, 100000 , N/A
Google,L5,API Development (Back-End),445000,"Sunnyvale, CA ",2021-06-02,5.0,6,215000.0, 190000 , 40000
Compass,M4,Full Stack,270000,"Seattle, WA ",2021-05-25,2.0,6,210000.0, 60000 , N/A
Etsy,M3,Full Stack,324000,"New York, NY ",2021-05-12,4.0,6,190000.0, 105000 , 29000
Amazon,L5 SDM,Web Development (Front-End),226000,"Seattle, WA ",2021-04-29,4.0,6,147000.0, 79000 , N/A
Goldman Sachs,Vice President,Full Stack,225000,"New York, NY ",2021-03-26,6.0,6,165000.0, N/A , 60000
DraftKings,L6,Data,301000,"Boston, MA ",2021-03-17,3.0,6,196000.0, 80000 , 25000
DataRobot,Senior,ML / AI,155000,"Boston, MA ",2021-03-15,6.0,6,155000.0, N/A , N/A
Discover,Manager,Automation,154000,"Chicago, IL ",2021-02-21,3.0,6,140000.0, N/A , 14000
Facebook,M1,Full Stack,505000,"San Francisco, CA ",2021-01-31,6.0,6,247000.0, 200000 , 58000
Facebook,M1,ML / AI,590000,"Menlo Park, CA ",2021-01-31,6.0,6,230000.0, 310000 , 50000
Oracle,M4,Full Stack,330000,"San Francisco, CA ",2021-01-28,4.0,6,220000.0, 110000 , N/A
Etsy,M3,Mobile (iOS + Android),267000,"New York, NY ",2021-01-25,1.0,6,178000.0, 63000 , 27000
Degreed,Engineering Manager,API Development (Back-End),180000,"Pleasanton, CA ",2021-01-21,1.0,6,180000.0, N/A , N/A
Microsoft,64,Full Stack,299000,"Bellevue, WA ",2021-01-04,6.0,6,177000.0, 87000 , 35000
Amazon,L6 SDM,Android,340000,"Seattle, WA ",2021-01-03,4.0,6,160000.0, 180000 , N/A
Lyft,T6,ML / AI,650000,"San Francisco, CA ",2020-12-26,3.0,6,200000.0, 450000 , N/A
Spectrum,Principal Engineer I,Testing (SDET),149000,"Denver, CO ",2020-12-23,2.0,6,135000.0, N/A , 14000
LinkedIn,Senior Staff Software Engineer,product,536000,"Sunnyvale, CA ",2020-12-17,1.0,6,260000.0, 250000 , 26000
JPMorgan Chase,603,Security,183000,"New York, NY ",2020-12-16,6.0,6,148000.0, N/A , 35000
Goldman Sachs,Vice President,Web Development (Front-End),222000,"New York, NY ",2020-12-11,6.0,6,167000.0, N/A , 55000
Morgan Stanley,VP,Web Development (Front-End),225000,"New York, NY ",2020-10-24,3.0,6,195000.0, N/A , 30000
IBM,Senior Offering Manager,Distributed Systems (Back-End),270000,"Austin, TX ",2020-10-21,0.0,6,210000.0, 60000 , N/A
One Medical,engineering manager,ML / AI,185000,"San Francisco, CA ",2020-10-18,2.0,6,185000.0, N/A , N/A
Google,L3,Distributed Systems (Back-End),180000,"San Francisco, CA ",2020-10-16,4.0,6,160000.0, N/A , 20000
Google,L5,Data,367000,"Seattle, WA ",2020-09-23,0.0,6,170000.0, 171000 , 26000
OfferUp,5,API Development (Back-End),210000,"Seattle, WA ",2020-09-13,4.0,6,180000.0, N/A , 30000
Microsoft,Senior Manager,Full Stack,220000,"Seattle, WA ",2020-09-05,6.0,6,170000.0, 25000 , 25000
Disney,Senior Software Engineer,Web Development (Front-End),271000,"Boston, MA ",2020-08-13,0.0,6,180000.0, 76000 , 15000
DraftKings,SDM,Distributed Systems (Back-End),200000,"Boston, MA ",2020-08-13,0.0,6,170000.0, 20000 , 10000
Twitter,Senior SWE,Distributed Systems (Back-End),389000,"Seattle, WA ",2020-07-23,3.0,6,183000.0, 170000 , 36000
Amazon,L6 SDM,ML / AI,485000,"Sunnyvale, CA ",2020-06-23,1.0,6,185000.0, 300000 , N/A
Amazon,L5 SDM,Distributed Systems (Back-End),230000,"Seattle, WA ",2020-06-09,6.0,6,152000.0, 80000 , N/A
Snap,L5,API Development (Back-End),815000,"Seattle, WA ",2020-06-02,4.0,6,215000.0, 600000 , N/A
Capital One,Senior Software Eng,Full Stack,160000,"New York, NY ",2020-05-27,2.0,6,145000.0, N/A , 15000
JPMorgan Chase,Vice President,Security,182000,"New York, NY ",2020-05-10,6.0,6,147000.0, N/A , 35000
Microsoft,65,ML / AI,344000,"Redmond, WA ",2020-05-08,6.0,6,200000.0, 72000 , 72000
Microsoft,65,ML / AI,344000,"Redmond, WA ",2020-05-04,6.0,6,200000.0, 72000 , 72000
Databricks,M2,Distributed Systems (Back-End),488000,"San Francisco, CA ",2020-05-03,0.0,6,221000.0, 229000 , 39000
Oracle,M3,Networking,210000,"Seattle, WA ",2020-04-02,4.0,6,150000.0, 60000 , N/A
Facebook,M1,ML / AI,610000,"Menlo Park, CA ",2020-03-10,2.0,6,230000.0, 340000 , 40000
Wayfair,L3,iOS,180000,"Boston, MA ",2020-03-07,1.0,6,150000.0, 15000 , 15000
,IC4,Full Stack,185000,"New York, NY ",2020-03-04,4.0,6,165000.0, 20000 , N/A
Wayfair,L3,Full Stack,211000,"Boston, MA ",2020-02-17,0.0,6,160000.0, 35000 , 16000
Yahoo,Principal Software Engineer,Distributed Systems (Back-End),419000,"Sunnyvale, CA ",2020-02-06,6.0,6,211000.0, 176000 , 32000
,Engineering Manager,Management,165000,"New York, NY ",2020-02-05,4.0,6,165000.0, N/A , N/A
Wayfair,L3,Full Stack,205000,"Boston, MA ",2020-01-27,1.0,6,145000.0, 50000 , 14000
Facebook,M1,Distributed Systems (Back-End),470000,"Seattle, WA ",2019-12-20,0.0,6,225000.0, 200000 , 44000
Facebook,5,Full Stack,258000,"Menlo Park, CA ",2019-11-19,4.0,6,173000.0, 60000 , 25000
Google,Senior SWE,Mobile (iOS + Android),275000,"San Francisco, CA ",2019-11-14,1.0,6,200000.0, 75000 , N/A
Apple,L2,Security,400000,"Cupertino, CA ",2019-11-03,2.0,6,199000.0, 180000 , 21000
Salesforce,Manager,API Development (Back-End),209000,"Bellevue, WA ",2019-10-17,0.0,6,160000.0, 25000 , 24000
Gusto,L4,Full Stack,600000,"San Francisco, CA ",2019-10-17,4.0,6,200000.0, 400000 , N/A
Latch,Manager,Full Stack,170000,"New York, NY ",2019-10-13,2.0,6,170000.0, N/A , N/A
Amazon,L5 SDM,iOS,240000,"Seattle, WA ",2019-10-12,3.0,6,150000.0, 90000 , N/A
Airbnb,L6,Distributed Systems (Back-End),695000,"San Francisco, CA ",2019-10-05,1.0,6,260000.0, 375000 , 60000
Airbnb,M1,Distributed Systems (Back-End),695000,"San Francisco, CA ",2019-10-04,1.0,6,260000.0, 375000 , 60000
Wayfair,L4,Full Stack,300000,"Boston, MA ",2019-09-14,1.0,6,163000.0, 115000 , 24000
Stripe,M0,Mobile (iOS + Android),740000,"San Francisco, CA ",2019-09-03,4.0,6,210000.0, 500000 , 30000
IBM,Band 8,ML / AI,155000,"Denver, CO ",2019-08-01,4.0,6,144000.0, 10000 , 1000
Wayfair,L4,Mobile (iOS + Android),290000,"Boston, MA ",2019-08-01,1.0,6,165000.0, 100000 , 25000
Nvidia,Senior,ML / AI,600000,"Santa Clara, CA ",2019-07-29,1.0,6,300000.0, 250000 , 50000
Apple,ICT3,ML / AI,174000,"Cupertino, CA ",2019-07-25,2.0,6,,,
Amazon,L6,Full Stack,300000,"Seattle, WA ",2019-07-20,6.0,6,160000.0, 140000 , N/A
Google,L6,Distributed Systems (Back-End),533000,"Irvine, CA ",2019-07-19,6.0,6,,,
Facebook,M1,Full Stack,505000,"Seattle, WA ",2019-06-16,1.0,6,215000.0, 250000 , 40000
Accenture,Associate Manager,Web Development (Front-End),117000,"Seattle, WA ",2019-06-15,3.0,6,115000.0, N/A , 2000
Wayfair,L3,Full Stack,230000,"Boston, MA ",2019-05-26,0.5,6,,,
IBM,L8,ML / AI,154000,"Denver, CO ",2019-03-07,3.0,6,144000.0, 10000 , 1000
Amazon,L6 SDM,Full Stack,340000,"Seattle, WA ",2019-02-17,6.0,6,160000.0, 140000 , N/A
Amazon,L6 SDM,Full Stack,300000,"Seattle, WA ",2019-02-17,6.0,6,160000.0, 140000 , N/A
Microsoft,64,iOS,340000,"San Francisco, CA ",2019-02-16,3.0,6,190000.0, 100000 , 50000
Lyft,L5,Distributed Systems (Back-End),400000,"Menlo Park, CA ",2019-01-17,6.0,6,,,
LinkedIn,Staff Software Engineer,Distributed Systems (Back-End),450000,"Sunnyvale, CA ",2019-01-06,4.0,6,200000.0, 210000 , 40000
Amazon,L6 SDM,API Development (Back-End),260000,"Seattle, WA ",2018-12-16,5.0,6,160000.0, 100000 , N/A
Twitter,EM,Distributed Systems (Back-End),430000,"San Francisco, CA ",2018-12-06,6.0,6,,,
Amazon,L6 SDM,Networking,262000,"Seattle, WA ",2018-11-20,3.0,6,160000.0, 102000 , N/A
,m3,API Development (Back-End),141000,"Irvine, CA ",2018-10-31,3.5,6,144000.0, 100000 , N/A
Netflix,Senior Software Engineer,Full Stack,420000,"Los Gatos, CA ",2018-10-31,2.5,6,400000.0, 20000 , N/A
Facebook,E5,Distributed Systems (Back-End),360000,"Menlo Park, CA ",2018-09-17,6.0,6,185000.0, 150000 , N/A
Amazon,L6 SDM,Distributed Systems (Back-End),350000,"Seattle, WA ",2018-08-22,6.0,6,,,
Apple,M1,Full Stack,180000,"Cupertino, CA ",2018-08-08,2.0,6,,,
Amazon,L6,DevOps,319000,"Seattle, WA ",2018-06-09,1.0,6,,,
Amazon,L6,,325000,"Seattle, WA ",2017-09-08,4.0,6,,,
Uber,Engineer Manager I (L5),,165000,"San Francisco, CA ",2017-06-22,1.5,6,,,
Asana,L6,Full Stack,503000,"New York, NY ",2022-03-04,0.0,7,265000.0, 218000 , 20000
Stripe,M1,Full Stack,659000,"San Francisco, CA ",2022-03-01,1.0,7,271000.0, 350000 , 38000
Gopuff,L6,API Development (Back-End),288000,"New York, NY ",2022-02-26,0.0,7,185000.0, 75000 , 28000
HashiCorp,M3,Production,490000,"Seattle, WA ",2022-02-25,3.0,7,220000.0, 270000 , N/A
Bloomberg,Team Lead,Distributed Systems (Back-End),300000,"New York, NY ",2022-02-17,5.0,7,250000.0, N/A , 50000
Bloomberg,TL,Distributed Systems (Back-End),374000,"New York, NY ",2022-02-11,7.0,7,285000.0, N/A , 89000
BCG,Project Leader,Data,246000,"New York, NY ",2022-02-03,3.0,7,175000.0, 18000 , 53000
CarGurus,M2,API Development (Back-End),234000,"Austin, TX ",2022-02-02,1.0,7,160000.0, 50000 , 24000
Petal,L5,Full Stack,240000,"New York, NY ",2022-01-30,3.0,7,200000.0, 20000 , 20000
Bloomberg,Team Lead,Full Stack,240000,"New York, NY ",2022-01-27,7.0,7,198000.0, N/A , 42000
Groupon,Senior Engineering Manager,Mobile (iOS + Android),285000,"Chicago, IL ",2022-01-25,2.0,7,200000.0, 35000 , 50000
Cigna,Sr.,Data,200000,"New York, NY ",2022-01-07,4.0,7,150000.0, 25000 , 25000
Amazon,L6 SDM,Full Stack,447000,"Seattle, WA ",2021-12-20,0.0,7,160000.0, 172000 , 115000
Sonos,M4,Distributed Systems (Back-End),273000,"Boston, MA ",2021-12-17,7.0,7,198000.0, 45000 , 30000
Microsoft,64,API Development (Back-End),259000,"Redmond, WA ",2021-12-14,3.0,7,190000.0, 36000 , 33000
Microsoft,63,Database Systems,314000,"Seattle, WA ",2021-12-06,6.0,7,185000.0, 91000 , 38000
Amazon,L4,Full Stack,215000,"Irvine, CA ",2021-12-03,2.0,7,140000.0, 52000 , 23000
Amazon,L6 SDM,Full Stack,385000,"New York, NY ",2021-11-24,6.0,7,185000.0, 200000 , N/A
T-Mobile,Senior Engineer,Full Stack,188000,"Seattle, WA ",2021-11-23,4.0,7,162000.0, 10000 , 16000
Autodesk,M3,"iOS, Android, Web, Backend",267000,"San Francisco, CA ",2021-11-18,5.0,7,190000.0, 50000 , 27000
Yext,M1,Full Stack,370000,"New York, NY ",2021-11-15,6.0,7,190000.0, 180000 , N/A
Discover,Senior Manager,ML / AI,175000,"Chicago, IL ",2021-11-13,3.0,7,152000.0, N/A , 23000
JPMorgan Chase,603,Full Stack,197000,"New York, NY ",2021-11-09,7.0,7,152000.0, N/A , 45000
PayPal,T26,Full Stack,256000,"Austin, TX ",2021-10-22,2.0,7,175000.0, 55000 , 26000
Amazon,L6 SDM,Data,399000,"Seattle, WA ",2021-10-22,0.0,7,160000.0, 136000 , 103000
Amazon,L7,Security,745000,"San Francisco, CA ",2021-10-22,6.0,7,185000.0, 560000 , N/A
Expedia,M,Full Stack,230000,"Austin, TX ",2021-10-21,4.0,7,180000.0, 50000 , N/A
Palo Alto Networks,Software Engineering Manager,Security,540000,"Santa Clara, CA ",2021-10-21,2.0,7,216000.0, 284000 , 40000
Robinhood,L4,Distributed Systems (Back-End),648000,"Menlo Park, CA ",2021-10-09,0.0,7,255000.0, 307000 , 86000
Amazon,L7,Full Stack,500000,"Seattle, WA ",2021-09-30,7.0,7,160000.0, 340000 , N/A
Glossier,L4,Full Stack,365000,"New York, NY ",2021-09-30,1.0,7,235000.0, 125000 , 5000
Nordstrom,L18,Full Stack,254000,"Seattle, WA ",2021-08-24,0.0,7,195000.0, N/A , 59000
ServiceNow,Senior Staff Engineer,Distributed Systems (Back-End),340000,"Santa Clara, CA ",2021-08-19,6.0,7,190000.0, 120000 , 30000
Bolt,L6,Full Stack,570000,"San Francisco, CA ",2021-08-16,2.0,7,270000.0, 300000 , N/A
The New York Times Company,Software Engineering Manager,Full Stack,235000,"New York, NY ",2021-08-13,2.0,7,175000.0, 35000 , 25000
Google,L6,ML / AI,550000,"New York, NY ",2021-08-09,7.0,7,225000.0, 275000 , 50000
,603,Security,197000,"New York, NY ",2021-07-31,7.0,7,152000.0, N/A , 45000
ByteDance,3-2,Mobile (iOS + Android),695000,"Mountain View, CA ",2021-06-25,0.0,7,270000.0, 335000 , 90000
Gopuff,M1,Full Stack,280000,"Chicago, IL ",2021-06-25,0.0,7,200000.0, 50000 , 35000
Amazon,L6,Distributed Systems (Back-End),480000,"Seattle, WA ",2021-06-14,7.0,7,160000.0, 320000 , N/A
Amazon,L6 SDM,API Development (Back-End),442000,"San Francisco, CA ",2021-06-12,0.0,7,183000.0, 144000 , 115000
Zulily,Engineering manager,Management,290000,"Seattle, WA ",2021-05-23,1.0,7,200000.0, 70000 , 20000
Facebook,M1,Management,730000,"Menlo Park, CA ",2021-05-09,7.0,7,240000.0, 442000 , 48000
Amazon,L6,Distributed Systems (Back-End),400000,"Cupertino, CA ",2021-04-27,5.0,7,170000.0, 230000 , N/A
Amazon,L6 SDM,Distributed Systems (Back-End),298000,"Seattle, WA ",2021-04-19,5.0,7,160000.0, 138000 , N/A
Spotify,Engineering Manager,Full Stack,265000,"New York, NY ",2021-04-17,0.0,7,215000.0, 50000 , N/A
Microsoft,66,API Development (Back-End),323000,"Redmond, WA ",2021-04-10,7.0,7,208000.0, 75000 , 40000
ByteDance,3-2,Distributed Systems (Back-End),775000,"Mountain View, CA ",2021-04-07,0.0,7,300000.0, 400000 , 75000
Barracuda Networks,M1,ML / AI,140000,"Campbell, CA ",2021-04-05,7.0,7,140000.0, N/A , N/A
Microsoft,64,Gaming,283000,"Redmond, WA ",2021-03-30,7.0,7,186000.0, 57000 , 40000
Facebook,M1,ML / AI,676000,"Menlo Park, CA ",2021-03-30,4.0,7,230000.0, 400000 , 46000
Twilio,L4 Engineering Manager,Full Stack,330000,"San Francisco, CA ",2021-03-26,1.0,7,215000.0, 115000 , N/A
Snap,L6,Distributed Systems (Back-End),730000,"Seattle, WA ",2021-03-26,0.0,7,245000.0, 445000 , 40000
Facebook,M1,ML / AI,808000,"San Francisco, CA ",2021-03-23,2.0,7,240000.0, 520000 , 48000
Facebook,M2,API Development (Back-End),1250000,"Menlo Park, CA ",2021-03-20,7.0,7,270000.0, 910000 , 70000
Amazon,L6 SDM,API Development (Back-End),370000,"Seattle, WA ",2021-03-07,0.0,7,155000.0, 20000 , 195000
Philips,80,Networking,270000,"Cambridge, MA ",2021-02-21,0.0,7,200000.0, 10000 , 60000
DiDi,D9,Data,600000,"San Francisco, CA ",2021-02-04,1.0,7,255000.0, 300000 , 45000
BitMEX,L6,Full Stack,340000,"San Francisco, CA ",2021-01-30,2.0,7,250000.0, N/A , 90000
Google,Manager (L6),Distributed Systems (Back-End),515000,"Redmond, WA ",2021-01-25,0.0,7,208000.0, 265000 , 42000
