Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Apple,M1,ML / AI,470000,"Cupertino, CA ",2020-05-09,4 , 10,220000 , 200000 , 50000
Relativity,Manager,Full Stack,206000,"Chicago, IL ",2020-05-06,1 , 10,174000 , 15000 , 17000
Amazon,L6 SDM,Security,286000,"Seattle, WA ",2020-05-04,5 , 10,155000 , 131000 , N/A
,Senior,Web Development (Front-End),200000,"New York, NY ",2020-05-03,6 , 10,165000 , N/A , 35000
Snap,L7,Full Stack,750000,"Santa Monica, CA ",2020-05-01,3 , 10,240000 , 510000 , N/A
Amazon,L6,Android,462000,"Sunnyvale, CA ",2020-04-30,0 , 10,185000 , 27000 , 245000
PayPal,T27,Full Stack,340000,"Chicago, IL ",2020-04-30,3 , 10,176000 , 126000 , 39000
Salesforce,Director,Distributed Systems (Back-End),524000,"San Francisco, CA ",2020-04-17,1 , 10,270000 , 200000 , 55000
Amazon,L6,Full Stack,350000,"Seattle, WA ",2020-04-16,3 , 10,160000 , 190000 , N/A
Amazon,L6 SDM,Full Stack,259000,"Seattle, WA ",2020-04-10,4 , 10,158000 , 101000 , N/A
Amazon,L6 SDM,Distributed Systems (Back-End),400000,"Sunnyvale, CA ",2020-04-08,4 , 10,185000 , 215000 , N/A
Flatiron Health,e5,API Development (Back-End),280000,"New York, NY ",2020-04-06,2 , 10,200000 , 30000 , 50000
,P3,Full Stack,160000,"Secaucus, NJ ",2020-03-23,1 , 10,150000 , N/A , 10000
Snap,L7,Distributed Systems (Back-End),700000,"Seattle, WA ",2020-03-20,2 , 10,230000 , 420000 , 50000
Salesforce,Senior Director,Full Stack,700000,"Seattle, WA ",2020-03-06,3 , 10,300000 , 325000 , 75000
Bloomberg,Engineering Manager,Full Stack,380000,"New York, NY ",2020-02-28,10 , 10,300000 , N/A , 80000
Amazon,L6,Distributed Systems (Back-End),300000,"Seattle, WA ",2020-02-25,5 , 10,155000 , 145000 , N/A
eBay,Senior MTS,Security,400000,"San Jose, CA ",2020-02-25,6 , 10,211000 , 49000 , 140000
Facebook,M1,Web Development (Front-End),380000,"Menlo Park, CA ",2020-02-24,2 , 10,205000 , 139000 , 41000
Amazon,L6,Distributed Systems (Back-End),390000,"Seattle, WA ",2020-02-21,7 , 10,160000 , 230000 , N/A
Workday,M3,Site Reliability (SRE),328000,"Pleasanton, CA ",2020-02-19,0 , 10,193000 , 55000 , 80000
Goldman Sachs,Executive Director / Vice-President,Full Stack,310000,"New York, NY ",2020-02-13,6 , 10,180000 , 20000 , 110000
Spotify,M2,Full Stack,270000,"New York, NY ",2020-02-10,0 , 10,230000 , 37000 , N/A
GOLDMAN SACHS,Vice president,Distributed Systems (Back-End),170000,"New York, NY ",2020-02-09,5 , 10,130000 , N/A , 40000
Tesla,M2,Distributed Systems (Back-End),672000,"Palo Alto, CA ",2020-02-07,3 , 10,185000 , 450000 , 37000
Amazon,L6 SDM,Full Stack,288000,"Irvine, CA ",2020-02-03,8 , 10,160000 , 128000 , N/A
Samsung,L5,API Development (Back-End),203000,"Mountain View, CA ",2020-01-29,4 , 10,169000 , N/A , 34000
Upwork,L5,Web Development (Front-End),420000,"Mountain View, CA ",2020-01-26,4 , 10,240000 , 130000 , 50000
Autodesk,Grade 13,Manager,270000,"San Francisco, CA ",2020-01-25,5 , 10,189000 , 60000 , 25000
Microsoft,65,Full Stack,300000,"Sunnyvale, CA ",2020-01-19,8 , 10,200000 , 50000 , 50000
Microsoft,Senior Manager,API Development (Back-End),260000,"Seattle, WA ",2020-01-18,8 , 10,210000 , 20000 , 30000
Avalara,Director,Full Stack,255000,"Seattle, WA ",2020-01-05,1.5 , 10,187000 , 40000 , 28000
Microsoft,65,Distributed Systems (Back-End),335000,"Redmond, WA ",2019-12-28,10 , 10,196000 , 88000 , 51000
Splunk,P5,Networking,420000,"San Francisco, CA ",2019-12-24,1 , 10,245000 , 125000 , 50000
Facebook,E7,Full Stack,1500000,"Menlo Park, CA ",2019-12-15,0 , 10,300000 , 1.2M , N/A
Facebook,M2,ML / AI,812000,"Redmond, WA ",2019-12-15,0 , 10,270000 , 375000 , 167000
Tableau Software,Manager,Distributed Systems (Back-End),375000,"Seattle, WA ",2019-12-03,3 , 10,170000 , 188000 , 17000
LinkedIn,Software Engineering Manager,ML / AI,515000,"Sunnyvale, CA ",2019-11-19,3 , 10,230000 , 250000 , 35000
Apple,ICT4,Testing (SDET),300000,"Santa Clara, CA ",2019-11-13,5 , 10,185000 , 100000 , 15000
Bloomberg,Head Media Engineering,Web Development (Front-End),510000,"New York, NY ",2019-11-07,2 , 10,400000 , N/A , 110000
Atlassian,P6,API Development (Back-End),207000,"Austin, TX ",2019-10-20,3 , 10,142000 , 50000 , 15000
Dialpad,Staff,Android,230000,"San Francisco, CA ",2019-10-18,6 , 10,190000 , 40000 , N/A
LinkedIn,Sr Software Engineering Manager,Distributed Systems (Back-End),750000,"Sunnyvale, CA ",2019-10-12,4 , 10,250000 , 450000 , 50000
Uber,EM2,API Development (Back-End),650000,"San Francisco, CA ",2019-10-07,4 , 10,300000 , 300000 , 50000
Atlassian,M3,Mobile (iOS + Android),220000,"Austin, TX ",2019-09-05,5 , 10,160000 , 36000 , 24000
Facebook,E8,Full Stack,1450000,"Sunnyvale, CA ",2019-08-24,4 , 10,,,
Amazon,L5 SDM,Full Stack,250000,"Seattle, WA ",2019-08-17,3 , 10,155000 , 95000 , N/A
Microsoft,66,Full Stack,344000,"Cambridge, MA ",2019-08-13,10 , 10,207000 , 90000 , 46000
Microsoft,64,SAP,215000,"Issaquah, WA ",2019-07-25,1 , 10,166000 , 20000 , 30000
Uber,EM 2,Self-Driving,495000,"San Francisco, CA ",2019-07-22,0 , 10,215000 , 250000 , 30000
Microsoft,64,Full Stack,280000,"Redmond, WA ",2019-07-19,10 , 10,180000 , 60000 , 40000
Amazon,L6 SDM,Full Stack,500000,"Seattle, WA ",2019-07-17,5 , 10,,,
Microsoft,Principal SDE,ML / AI,330000,"Redmond, WA ",2019-07-15,10 , 10,,,
VMware,senior manager of engineering,DevOps,325000,"Palo Alto, CA ",2019-07-11,1 , 10,225000 , 50000 , 50000
Square,L6,DevOps,426000,"San Francisco, CA ",2019-07-11,1 , 10,196000 , 230000 , N/A
,Manager,DevOps,192000,"Austin, TX ",2019-07-09,3 , 10,,,
Microsoft,64,Full Stack,250000,"Mountain View, CA ",2019-07-08,8 , 10,,,
Amazon,L5,Networking,300000,"Seattle, WA ",2019-06-26,2 , 10,160000 , 140000 , N/A
Twitter,L6,Distributed Systems (Back-End),390000,"Seattle, WA ",2019-06-21,1.5 , 10,,,
Oracle,M3,Distributed Systems (Back-End),239000,"Redwood City, CA ",2019-06-17,10 , 10,200000 , 39000 , N/A
Groupon,M4,Full Stack,360000,"Santa Clara, CA ",2019-06-16,6 , 10,250000 , 60000 , 50000
Intel,Grade 9,Networking,270000,"Santa Clara, CA ",2019-06-15,8 , 10,190000 , 50000 , 30000
Dell Technologies,M9,DevOps,205000,"Austin, TX ",2019-06-15,10 , 10,160000 , N/A , 40000
,Development Manager,Full Stack,160000,"New York, NY ",2019-06-05,4 , 10,,,
Snap,L6,Android,600000,"New York, NY ",2019-05-09,3 , 10,,,
cloudera,M3,Full Stack,250000,"Austin, TX ",2019-05-07,3 , 10,170000 , 60000 , 20000
Amazon,Manager,Web Development (Front-End),200000,"San Francisco, CA ",2019-05-06,10 , 10,,,
Google,L7,Full Stack,700000,"Mountain View, CA ",2019-05-05,2 , 10,,,
Facebook,M1,Full Stack,514000,"Menlo Park, CA ",2019-04-15,1 , 10,220000 , 250000 , 44000
Apple,ICT4,ML / AI,310000,"Cupertino, CA ",2019-04-14,2 , 10,190000 , 100000 , 20000
Microsoft,65,Systems,360000,"Mountain View, CA ",2019-04-14,8 , 10,,,
Amazon,L7,Distributed Systems (Back-End),480000,"San Francisco, CA ",2019-04-13,7 , 10,,,
Amazon,L5 SDM,API Development (Back-End),280000,"Seattle, WA ",2019-04-11,7 , 10,,,
Amazon,L5,API Development (Back-End),280000,"Seattle, WA ",2019-04-11,7 , 10,,,
Intel,8,Distributed Systems (Back-End),270000,"Santa Clara, CA ",2019-04-08,0 , 10,210000 , 20000 , 40000
Microsoft,65,Full Stack,385000,"Redmond, WA ",2019-03-31,10 , 10,190000 , 140000 , 55000
Amazon,L6,Distributed Systems (Back-End),290000,"Seattle, WA ",2019-03-29,3 , 10,160000 , 130000 , N/A
Capital One,Senior Engineering Manager,Full Stack,189000,"San Francisco, CA ",2019-03-25,2 , 10,,,
Apple,M2,Security,430000,"Cupertino, CA ",2019-03-20,5 , 10,,,
Amazon,L6 SDM,Distributed Systems (Back-End),400000,"Seattle, WA ",2019-03-16,9 , 10,,,
Amazon,L6 SDM,API Development (Back-End),290000,"Seattle, WA ",2019-03-12,4 , 10,115000 , 175000 , N/A
Lyft,T6,ML / AI,503000,"San Francisco, CA ",2019-03-09,0 , 10,230000 , 273000 , 7000
Apple,M2,Distributed Systems (Back-End),400000,"Cupertino, CA ",2019-03-07,4 , 10,,,
Amazon,L5,Full Stack,244000,"Seattle, WA ",2019-03-05,4 , 10,160000 , 84000 , N/A
Amazon,L5,Full Stack,244000,"Seattle, WA ",2019-03-05,4 , 10,160000 , 84000 , N/A
Amazon,L5,Full Stack,244000,"Seattle, WA ",2019-03-05,4 , 10,160000 , 84000 , N/A
Netflix,Director,Distributed Systems (Back-End),650000,"Los Gatos, CA ",2019-02-22,4 , 10,650000 , N/A , N/A
Google,L6,DevOps,410000,"Kirkland, WA ",2019-02-21,5 , 10,200000 , 160000 , 40000
Amazon,L6,Mobile (iOS + Android),300000,"Seattle, WA ",2019-02-11,2 , 10,,,
Amazon,L6,Full Stack,447000,"Seattle, WA ",2019-02-11,6 , 10,153000 , 297000 , N/A
Unity Technologies,Dev Manager,Full Stack,185000,"San Francisco, CA ",2019-02-10,3 , 10,,,
Goldman Sachs,Executive Director / Vice-President,Full Stack,285000,"New York, NY ",2019-02-07,9 , 10,,,
Bloomberg,Team lead,Distributed Systems (Back-End),330000,"New York, NY ",2019-01-29,10 , 10,260000 , N/A , 70000
Cruise,5,ML / AI,550000,"San Francisco, CA ",2019-01-19,1 , 10,250000 , 150000 , 150000
Oracle,M3,ERP Dev,150000,"Redwood City, CA ",2019-01-16,10 , 10,,,
Salesforce,Senior Manager,Full Stack,250000,"San Francisco, CA ",2019-01-15,3 , 10,,,
Microsoft,Principal EM,Distributed Systems (Back-End),310000,"Seattle, WA ",2019-01-14,10 , 10,180000 , 100000 , 30000
Microsoft,M4,API Development (Back-End),400000,"Seattle, WA ",2019-01-13,5 , 10,,,
Tableau Software,Manager,Full Stack,350000,"Kirkland, WA ",2019-01-09,3 , 10,,,
Dropbox,L4,Software,400000,"San Francisco, CA ",2018-12-27,1 , 10,210000 , 150000 , 40000
Microsoft,65,Distributed Systems (Back-End),296000,"Redmond, WA ",2018-11-19,10 , 10,207000 , 44000 , 45000
Google,L6,Distributed Systems (Back-End),387000,"Kirkland, WA ",2018-11-16,8 , 10,202000 , 150000 , 35000
Oracle,Senior Manager,Distributed Systems (Back-End),494000,"Seattle, WA ",2018-11-11,1 , 10,220000 , 230000 , 44000
Atlassian,M3,Web Development (Front-End),305000,"San Francisco, CA ",2018-11-05,6 , 10,180000 , 100000 , 26000
Splunk,M6,Distributed Systems (Back-End),700000,"Seattle, WA ",2018-11-01,7 , 10,230000 , 400000 , 70000
Microsoft,65,Web Development (Front-End),260000,"Redmond, WA ",2018-10-31,7 , 10,180000 , 40000 , 40000
Facebook,M1,Android,447000,"New York, NY ",2018-10-31,3 , 10,206000 , 200000 , 41000
Netflix,Senior Software Engineer,Testing (SDET),400000,"Los Gatos, CA ",2018-10-15,6 , 10,400000 , N/A , N/A
Salesforce,Lead MTS,Full Stack,240000,"San Francisco, CA ",2018-10-08,8 , 10,180000 , 30000 , 30000
Linkedin,Senior Director,Data,700000,"Sunnyvale, CA ",2018-10-01,6 , 10,300000 , 300000 , 100000
Google,L5,Mobile (iOS + Android),330000,"Mountain View, CA ",2018-09-29,0.5 , 10,200000 , 100000 , 30000
Groupon,Director,Payments,350000,"San Francisco, CA ",2018-09-29,6 , 10,,,
eBay,T28,Mobile (iOS + Android),350000,"San Francisco, CA ",2018-09-28,7 , 10,,,
Apple,M2,iOS,450000,"Cupertino, CA ",2018-09-27,10 , 10,205000 , 215000 , 35000
