Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Apple,ICT3,ML / AI,268000,"Cupertino, CA ",2020-12-15,2 , 5,174000 , 85000 , 9000
Airbnb,L5,ML / AI,445000,"San Francisco, CA ",2020-12-14,2 , 5,205000 , 200000 , 40000
Apple,ICT3,Apple Support,150000,"Austin, TX ",2020-12-09,0 , 5,120000 , 25000 , N/A
amazon,L5,Data,150000,"Seattle, WA ",2020-12-07,1 , 5,125000 , 25000 , N/A
Humana,1,Data,135000,"Boston, MA ",2020-11-23,1 , 5,125000 , N/A , 10000
Lyft,T4,Data,345000,"New York, NY ",2020-11-18,0 , 5,170000 , 130000 , 45000
Accenture,Consultant,ML / AI,150000,"Chicago, IL ",2020-11-18,1 , 5,136000 , N/A , 15000
Google,L4,DevOps,203000,"Kirkland, WA ",2020-11-17,5 , 5,189000 , 4000 , 10000
Apple,ICT3,Data,185000,"Cupertino, CA ",2020-11-14,0 , 5,150000 , 25000 , 10000
Amazon,L6,ML / AI,270000,"Seattle, WA ",2020-11-10,4 , 5,145000 , 125000 , N/A
BuzzFeed,L5,Data,150000,"New York, NY ",2020-11-02,4 , 5,150000 , N/A , N/A
Juniper Networks,Software Engineer 4,ML / AI,235000,"Cupertino, CA ",2020-10-30,0 , 5,175000 , 10000 , 50000
Avanade,8,Data,102000,"Chicago, IL ",2020-10-27,3 , 5,100000 , N/A , 2000
Starbucks,28,Data,186000,"Seattle, WA ",2020-10-22,2 , 5,155000 , 16000 , 16000
Google,L5,ML / AI,220000,"San Francisco, CA ",2020-10-17,1 , 5,150000 , 55000 , 15000
Google,L3,Android,180000,"San Francisco, CA ",2020-10-17,2 , 5,100000 , 40000 , 40000
Apple,ICT4,ML / AI,358000,"Cupertino, CA ",2020-10-15,2 , 5,183000 , 150000 , 25000
Zillow,P4,Data,272000,"Seattle, WA ",2020-10-15,2 , 5,152000 , 120000 , N/A
Genentech,E4,ML / AI,189000,"San Francisco, CA ",2020-10-14,0 , 5,150000 , 18000 , 21000
Reddit,L4,ML / AI,170000,"San Francisco, CA ",2020-10-07,3 , 5,170000 , N/A , N/A
Apple,L4,ML / AI,300000,"Cupertino, CA ",2020-10-07,5 , 5,170000 , 110000 , 20000
Vizient,L1,Data,138000,"Chicago, IL ",2020-10-05,1 , 5,120000 , N/A , 18000
Square,L6,ML / AI,323000,"San Francisco, CA ",2020-10-02,0 , 5,195000 , 128000 , N/A
Facebook,L3,ML / AI,220000,"Menlo Park, CA ",2020-09-27,0 , 5,150000 , 50000 , 20000
Lyft,T5,ML / AI,463000,"San Francisco, CA ",2020-09-26,2 , 5,205000 , 258000 , N/A
Zillow,L4,ML / AI,309000,"Seattle, WA ",2020-09-24,5 , 5,170000 , 139000 , N/A
LinkedIn,L3,Ads,217000,"San Francisco, CA ",2020-09-23,1 , 5,170000 , 30000 , 17000
PwC,Associate,Data,88000,"New York, NY ",2020-09-21,1 , 5,80000 , N/A , 8000
Facebook,IC4,Data,236000,"San Francisco, CA ",2020-09-18,0 , 5,160000 , 60000 , 16000
Microsoft,L62,Data,168000,"Redmond, WA ",2020-09-17,5 , 5,143000 , 11000 , 14000
Deloitte,Consultant,Data,122000,"Chicago, IL ",2020-09-16,3 , 5,122000 , N/A , N/A
Microsoft,63,ML / AI,194000,"Bellevue, WA ",2020-09-15,5 , 5,156000 , 17000 , 22000
Roche,Principal,ML / AI,193000,"Santa Clara, CA ",2020-09-13,3 , 5,175000 , N/A , 18000
IBM,Band 7,ML / AI,145000,"Armonk, NY ",2020-09-10,0 , 5,145000 , N/A , N/A
IQVIA,Senior Consultant,ML / AI,134000,"Bridgewater, NJ ",2020-09-10,4 , 5,124000 , N/A , 10000
DoorDash,E4,ML / AI,245000,"San Francisco, CA ",2020-09-09,3 , 5,170000 , 75000 , N/A
,L2,Full Stack,140000,"San Francisco, CA ",2020-09-08,5 , 5,140000 , N/A , N/A
Amazon,L4,ML / AI,170000,"Seattle, WA ",2020-09-04,0 , 5,115000 , 6000 , 48000
Clover Health,Senior Data Scientist,ML / AI,220000,"San Francisco, CA ",2020-09-03,5 , 5,195000 , 25000 , N/A
Microsoft,62,ML / AI,209000,"Redmond, WA ",2020-09-02,5 , 5,156000 , 39000 , 14000
Amazon,L5,Data,260000,"Seattle, WA ",2020-09-02,0 , 5,152000 , 70000 , 38000
Facebook,IC4,Data,217000,"Menlo Park, CA ",2020-08-28,1 , 5,147000 , 55000 , 15000
IBM,L4,Full Stack,140000,"San Jose, CA ",2020-08-28,2 , 5,140000 , N/A , 3000
Amazon,L5,Business Intelligence Engineer,153000,"Seattle, WA ",2020-08-26,0 , 5,115000 , 24000 , 14000
Chevron,21,Web Development (Front-End),150000,"San Francisco, CA ",2020-08-24,1 , 5,120000 , N/A , 30000
Spotify,L5,ML / AI,245000,"New York, NY ",2020-08-20,0 , 5,175000 , 60000 , 10000
IQVIA,Sr Data Scientist,Data,135000,"Bridgewater, NJ ",2020-08-19,4 , 5,124000 , N/A , 13000
Wish,L5,Data,212000,"San Francisco, CA ",2020-08-18,3 , 5,202000 , 10000 , N/A
PayPal,T26,ML / AI,280000,"San Jose, CA ",2020-08-17,3 , 5,185000 , 75000 , 20000
Amazon,L5,ML / AI,253000,"San Francisco, CA ",2020-08-02,0 , 5,175000 , 42000 , 37000
Aetna,lead,Full Stack,180000,"Boston, MA ",2020-07-25,4 , 5,162000 , N/A , 20000
Ebay,MTS 1,ML / AI,188000,"New York, NY ",2020-07-24,5 , 5,164000 , 13000 , 12000
JPMorgan Chase,602,ML / AI,169000,"New York, NY ",2020-07-16,4 , 5,139000 , N/A , 30000
GoDaddy,Data Scientist II,ML / AI,152000,"Redmond, WA ",2020-07-08,1 , 5,115000 , 25000 , 12000
Microsoft,61,ML / AI,151000,"Seattle, WA ",2020-07-05,3 , 5,131000 , 6000 , 12000
Microsoft,66,ML / AI,390000,"Berkeley, CA ",2020-06-30,2 , 5,285000 , 50000 , 55000
Goldman sachs,Senior associate,API Development (Back-End),110000,"New York, NY ",2020-06-23,3 , 5,100000 , N/A , 10000
Uber,Data Scientist II,ML / AI,256000,"San Francisco, CA ",2020-06-23,0 , 5,155000 , 86000 , 16000
Facebook,IC4,product,235000,"Menlo Park, CA ",2020-06-18,3 , 5,150000 , 60000 , 25000
Amazon,L5,Analytics,176000,"Seattle, WA ",2020-06-16,1 , 5,127000 , 34000 , 15000
Amazon,L5,ML / AI,230000,"Seattle, WA ",2020-06-10,0 , 5,165000 , 38000 , 27000
Oracle,IC-4,Security,335000,"Seattle, WA ",2020-06-07,1 , 5,185000 , 150000 , N/A
Microsoft,62,ML / AI,170000,"Seattle, WA ",2020-06-02,1 , 5,142000 , 12000 , 14000
Apple,ICT4,ML / AI,270000,"Cupertino, CA ",2020-05-29,2 , 5,175000 , 80000 , 15000
Intuit,Senior Data Scientist,Analytics,190000,"Mountain View, CA ",2020-05-27,2 , 5,142000 , 27000 , 21000
Netflix,Senior,Full Stack,450000,"San Francisco, CA ",2020-05-22,2 , 5,400000 , 30000 , 20000
Workday,P3,ML / AI,244000,"Boulder, CO ",2020-05-22,1 , 5,154000 , 60000 , 30000
Microsoft,63,ML / AI,195000,"Redmond, WA ",2020-05-05,1 , 5,155000 , 20000 , 15000
Aetna,P3,ML / AI,180000,"New York, NY ",2020-05-03,2 , 5,170000 , N/A , 10000
Amazon,L5,ML / AI,370000,"New York, NY ",2020-04-24,2 , 5,185000 , 185000 , N/A
Chan Zuckerberg Initiative,L6,Analytics,321000,"Redwood City, CA ",2020-04-15,0 , 5,245000 , N/A , 76000
Lyft,T5,ML / AI,400000,"San Francisco, CA ",2020-04-13,0 , 5,200000 , 200000 , N/A
Apple,4,Mobile (iOS + Android),252000,"Cupertino, CA ",2020-04-06,0 , 5,180000 , 45000 , 27000
Liberty Mutual,15,Analytics,110000,"Boston, MA ",2020-03-30,2.5 , 5,105000 , N/A , 5000
Airbnb,L4,ML / AI,295000,"San Francisco, CA ",2020-03-28,2 , 5,175000 , 100000 , 20000
Uber,5a,ML / AI,270000,"San Francisco, CA ",2020-03-28,3 , 5,170000 , 80000 , 20000
Walmart Global Tech,E5,ML / AI,330000,"Sunnyvale, CA ",2020-03-27,3 , 5,210000 , 60000 , 60000
Facebook,IC5,product analytics,295000,"San Francisco, CA ",2020-03-20,2 , 5,187000 , 80000 , 28000
Twitter,Data Scientist 2,Analytics,197000,"San Francisco, CA ",2020-03-11,2.5 , 5,144000 , 35000 , 20000
Instacart,Data science 1,ML / AI,240000,"San Francisco, CA ",2020-03-10,1 , 5,180000 , 60000 , N/A
Facebook,IC5,Analytics,250000,"Menlo Park, CA ",2020-02-24,2 , 5,180000 , 50000 , 20000
SoFi,staff,ML / AI,260000,"San Francisco, CA ",2020-02-23,1 , 5,170000 , 60000 , 30000
UBS,Director,ML / AI,170000,"New York, NY ",2020-02-23,4 , 5,115000 , N/A , 55000
Spotify,Data Scientist,Data science,173000,"New York, NY ",2020-02-18,1 , 5,145000 , 28000 , N/A
LinkedIn,Senior,ML / AI,260000,"Sunnyvale, CA ",2020-02-03,1.5 , 5,180000 , 62000 , 18000
Facebook,E4,ML / AI,231000,"San Francisco, CA ",2020-01-30,0 , 5,165000 , 50000 , 16000
Workday,P4,ML / AI,318000,"San Francisco, CA ",2020-01-27,2 , 5,200000 , 68000 , 50000
Spotify,Senior Engineer,ML / AI,221000,"New York, NY ",2020-01-26,2 , 5,171000 , 50000 , N/A
Uber,4,Security,235000,"San Francisco, CA ",2020-01-21,3 , 5,140000 , 80000 , 15000
Intuit,Senior,ML / AI,215000,"Mountain View, CA ",2020-01-18,2 , 5,152000 , 40000 , 23000
PayPal,T25,ML / AI,190000,"Chicago, IL ",2020-01-17,1 , 5,155000 , 35000 , N/A
Oracle,IC3,ML / AI,163000,"Broomfield, CO ",2020-01-08,5 , 5,120000 , 43000 , N/A
Cisco,Grade 10,ML / AI,280000,"San Francisco, CA ",2019-12-29,0 , 5,200000 , 50000 , 30000
Amazon,L5,ML / AI,180000,"Seattle, WA ",2019-12-16,2.7 , 5,120000 , 60000 , N/A
SAP,T3,Analyst,165000,"Bellevue, WA ",2019-12-11,1 , 5,135000 , N/A , 25000
Bank of America Merrill Lynch,Band 4,ML / AI,135000,"Boston, MA ",2019-11-21,1 , 5,135000 , N/A , 5000
Facebook,IC5,Data Science,274000,"Menlo Park, CA ",2019-10-24,0 , 5,182000 , 65000 , 27000
Apple,ICT4,ML / AI,306000,"Cupertino, CA ",2019-10-15,4 , 5,192000 , 89000 , 20000
Facebook,IC4,ML / AI,253000,"Menlo Park, CA ",2019-10-04,3 , 5,157000 , 80000 , 16000
Electronic Arts,L5,ML / AI,160000,"Redwood City, CA ",2019-09-09,2 , 5,,,
Amazon,L5,Analytics,190000,"Seattle, WA ",2019-08-29,3 , 5,120000 , 70000 , N/A
IBM,7,ML / AI,165000,"San Jose, CA ",2019-08-29,2 , 5,165000 , N/A , N/A
Dropbox,IC3,DS,190000,"San Francisco, CA ",2019-08-28,1 , 5,,,
Amazon,L5,Data,170000,"New York, NY ",2019-08-15,2 , 5,,,
Microsoft,63,ML / AI,228000,"Redmond, WA ",2019-08-13,5 , 5,160000 , 40000 , 28000
Instacart,L5,Data,360000,"San Francisco, CA ",2019-08-02,1 , 5,210000 , 150000 , N/A
IBM,L7,ML / AI,130000,"San Jose, CA ",2019-07-29,2 , 5,,,
Google,L4,iOS,270000,"Sunnyvale, CA ",2019-07-27,1 , 5,150000 , 100000 , 20000
Microsoft,63,ML / AI,260000,"Redmond, WA ",2019-07-17,5 , 5,150000 , 90000 , 20000
LinkedIn,Senior,Research,240000,"San Francisco, CA ",2019-07-17,1 , 5,160000 , 65000 , 15000
Microsoft,63,ML / AI,250000,"Redmond, WA ",2019-07-12,5 , 5,160000 , 65000 , 25000
Amazon,L5,ML / AI,160000,"Seattle, WA ",2019-07-10,1.5 , 5,,,
Zillow,P4,ML / AI,200000,"Seattle, WA ",2019-06-26,1 , 5,160000 , 30000 , 10000
Apple,ICT3,ML / AI,214000,"Cupertino, CA ",2019-06-18,0 , 5,170000 , 27000 , 17000
Groupon,L2,ML / AI,136000,"Chicago, IL ",2019-06-11,4 , 5,110000 , 15000 , 11000
Amazon,L5,ML / AI,265000,"San Francisco, CA ",2019-06-08,1 , 5,,,
Cloudera,Senior,ML / AI,230000,"Walnut Creek, CA ",2019-06-06,2 , 5,170000 , 30000 , 25000
Microsoft,63,ML / AI,216000,"Bellevue, WA ",2019-05-04,0 , 5,152000 , 51000 , 13000
,Senior Data Scientist,Machine Learning,130000,"New York, NY ",2019-04-18,3 , 5,100000 , N/A , 30000
Microsoft,62,DevOps,175000,"Redmond, WA ",2019-04-17,2 , 5,145000 , 15000 , 15000
Apple,ICT4,ML / AI,350000,"Sunnyvale, CA ",2019-04-14,1 , 5,175000 , 160000 , 15000
Microsoft,63,ML / AI,225000,"Redmond, WA ",2019-04-12,1 , 5,,,
Amazon,L5,ML / AI,220000,"Seattle, WA ",2019-04-05,3 , 5,151000 , 70000 , N/A
Microsoft,62,ML / AI,130000,"Redmond, WA ",2019-04-02,5 , 5,,,
Amazon,L6,ML / AI,304000,"Seattle, WA ",2019-03-27,4 , 5,,,
Zipcar,SWE IV,ML / AI,124000,"San Mateo, CA ",2019-03-01,4 , 5,124000 , N/A , 6000
LinkedIn,Senior data scientist,Data analysis,200000,"San Francisco, CA ",2019-02-22,1 , 5,160000 , 20000 , 20000
LinkedIn,senior,data analysis,200000,"San Francisco, CA ",2019-02-22,2 , 5,160000 , 20000 , 20000
Netflix,Manager,Data Science,655000,"Los Gatos, CA ",2019-02-15,2 , 5,655000 , N/A , N/A
Intuit,Senior,ML / AI,185000,"Mountain View, CA ",2019-02-14,1 , 5,145000 , 21000 , 21000
Intuit,Senior Data Scientist,ML / AI,220000,"Mountain View, CA ",2019-01-24,1 , 5,148000 , 50000 , 22000
Reddit,L5,Data Science,185000,"Chicago, IL ",2018-12-28,4 , 5,,,
PayPal,T24,ML / AI,182000,"San Jose, CA ",2018-12-13,2 , 5,140000 , 28000 , 14000
Amazon,L5,ML / AI,230000,"Seattle, WA ",2018-12-12,3 , 5,150000 , 80000 , N/A
The Climate Corporation,L2,ML / AI,145000,"Seattle, WA ",2018-12-05,0 , 5,125000 , N/A , 20000
Affirm,5,ML / AI,220000,"San Francisco, CA ",2018-12-04,0 , 5,,,
Facebook,IC5,Product,237000,"Menlo Park, CA ",2018-11-29,0 , 5,,,
Uber,Data Science Manager,ML / AI,350000,"San Francisco, CA ",2018-10-31,4 , 5,173000 , 150000 , 27000
Amazon,L5,Data Science,228000,"Seattle, WA ",2018-10-23,5 , 5,127000 , 101000 , N/A
Facebook,IC4,Infrastructure,200000,"Menlo Park, CA ",2018-09-06,0.25 , 5,,,
eBay,MTS 1,ML / AI,305000,"Seattle, WA ",2018-09-05,0.7 , 5,,,
Intuit,Staff,ML / AI,250000,"Mountain View, CA ",2018-08-24,3 , 5,,,
Amazon,L,Machine Learning,200000,"Boston, MA ",2018-08-15,1 , 5,,,
