Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
LinkedIn,Associate Product Manager,Product,215000,"Mountain View, CA ",2020-12-25,0.0,1,135000.0, 50000 , 30000
Microsoft,L59,Product,195000,"Seattle, WA ",2020-12-11,0.0,1,111000.0, 30000 , 50000
Spotify,Associate Engineer,Product,190000,"New York, NY ",2020-12-07,0.0,1,130000.0, 60000 , N/A
Uber,L4,Product,246000,"San Francisco, CA ",2020-12-07,0.0,1,152000.0, 72000 , 22000
Intel,L6,Product,160000,"San Francisco, CA ",2020-11-25,1.0,1,135000.0, 11000 , 13000
Capital One,Associate,Product,110000,"New York, NY ",2020-11-15,1.0,1,94000.0, N/A , 16000
Salesforce,1,Technical,120000,"San Francisco, CA ",2020-11-11,1.0,1,113000.0, 6000 , 5000
Morgan Stanley,Associate,Product,115000,"New York, NY ",2020-11-07,1.0,1,115000.0, N/A , 5000
Salesforce,Associate Product Manager,Enterprise,158000,"San Francisco, CA ",2020-11-02,1.0,1,130000.0, 22000 , 6000
Intel,Grade 6,Technical,120000,"San Jose, CA ",2020-10-25,1.0,1,107000.0, 8000 , 5000
Microsoft,59,Technical,170000,"Seattle, WA ",2020-10-19,1.0,1,111000.0, 34000 , 25000
Microsoft,59,Product,183000,"Redmond, WA ",2020-10-19,1.0,1,113000.0, 30000 , 40000
Facebook,Rotational Product Manager (RPM),Product,169000,"Seattle, WA ",2020-10-17,0.0,1,118000.0, 33000 , 19000
Microsoft,59,Technical,161000,"Seattle, WA ",2020-10-16,1.0,1,110000.0, 40000 , 11000
Facebook,Rotational Product Manager (RPM),Product,166000,"San Francisco, CA ",2020-09-30,0.0,1,118000.0, 33000 , 15000
DocuSign,P1,Product,115000,"Chicago, IL ",2020-09-30,0.0,1,90000.0, 25000 , N/A
Facebook,Rotational Product Manager (RPM),Product,163000,"Menlo Park, CA ",2020-09-22,0.0,1,118000.0, 33000 , 12000
IBM,Associate Offering Manager,Product,122000,"San Jose, CA ",2020-09-08,1.0,1,112000.0, N/A , 10000
Microsoft,59,Enterprise,119000,"Redmond, WA ",2020-09-02,1.0,1,110000.0, 2000 , 7000
Salesforce,Associate Product Manager,Product,133000,"San Francisco, CA ",2020-08-28,0.0,1,133000.0, N/A , N/A
Microsoft,60,Product,157000,"Seattle, WA ",2020-08-20,1.0,1,120000.0, 25000 , 12000
Informatica,L1,Enterprise,120000,"Redwood City, CA ",2020-08-18,1.0,1,113000.0, N/A , 6000
Microsoft,60,Technical,137000,"Seattle, WA ",2020-08-17,1.0,1,120000.0, 4000 , 13000
Microsoft,L60,Technical,135000,"Redmond, WA ",2020-08-17,1.0,1,119000.0, 4000 , 12000
Microsoft,59,Product,177000,"Seattle, WA ",2020-08-14,1.0,1,108000.0, 44000 , 25000
Apple,Co-Op,Technical,134000,"Cupertino, CA ",2020-08-09,1.0,1,120000.0, 10000 , 4000
Bloomberg,-,ML / AI,120000,"New York, NY ",2020-07-17,1.0,1,110000.0, N/A , 10000
IBM,7,Mobile (iOS + Android),124000,"Cambridge, MA ",2020-07-10,1.0,1,124000.0, N/A , N/A
Lyft,T3,Product,221000,"San Francisco, CA ",2020-06-09,1.0,1,130000.0, 91000 , N/A
Verizon,L2,Full Stack,190000,"Sunnyvale, CA ",2020-06-07,1.0,1,125000.0, 50000 , 15000
Postmates,Product Manager,Android,142000,"San Francisco, CA ",2020-06-05,0.0,1,130000.0, 12000 , N/A
Microsoft,59,Cloud,109000,"Redmond, WA ",2020-06-03,1.0,1,109000.0, N/A , N/A
Facebook,IC3,rpm,166000,"San Francisco, CA ",2020-05-25,1.0,1,118000.0, 33000 , 15000
Castlight Health,Associate,iOS,125000,"San Francisco, CA ",2020-05-13,1.0,1,115000.0, 4000 , 8000
IBM,7,ML / AI,124000,"Cambridge, MA ",2020-05-12,1.0,1,124000.0, N/A , N/A
Microsoft,59,API Development (Back-End),169000,"Seattle, WA ",2020-05-09,1.0,1,109000.0, 25000 , 35000
Ibm,Band 7,ML / AI,124000,"Cambridge, MA ",2020-04-15,1.0,1,124000.0, N/A , N/A
Lyft,L3,Full Stack,198000,"San Francisco, CA ",2020-04-12,1.0,1,138000.0, 60000 , N/A
cisco,9,Networking,180000,"San Jose, CA ",2020-04-07,0.0,1,157000.0, 7000 , 17000
Walmart Global Tech,X3,eCommerce,120000,"San Bruno, CA ",2020-03-27,2.0,1,100000.0, 5000 , 15000
Bose,L2,ML / AI,100000,"Boston, MA ",2020-03-03,5.0,1,100000.0, N/A , 5000
Redfin,PM I,Full Stack,140000,"Seattle, WA ",2020-01-31,0.0,1,110000.0, 22000 , 8000
Microsoft,59,Security,127000,"Seattle, WA ",2020-01-31,1.0,1,110000.0, 10000 , 7000
Google,L3,APM Generalist,168000,"Mountain View, CA ",2020-01-30,0.0,1,125000.0, 25000 , 18000
Yelp,IC2,Full Stack,175000,"San Francisco, CA ",2020-01-17,1.0,1,135000.0, 40000 , N/A
IBM,Associate Offering Manager,DevOps,98000,"Boston, MA ",2020-01-14,1.0,1,96000.0, N/A , 2000
Microsoft,60,Security,163000,"Redmond, WA ",2020-01-08,1.0,1,120000.0, 31000 , 12000
Expedia,K,API Development (Back-End),123000,"Seattle, WA ",2019-12-13,3.0,1,110000.0, N/A , 13000
Uber,Associate Product Manager,PM,155000,"San Francisco, CA ",2019-11-08,0.0,1,118000.0, 28000 , 13000
Groupon,Senior,,143000,"Chicago, IL ",2019-11-02,4.0,1,132000.0, 11000 , N/A
Microsoft,60,Full Stack,177000,"Sunnyvale, CA ",2019-10-14,1.0,1,130000.0, 35000 , 12000
BCG Digital Ventures,Product Manager,Full Stack,99000,"Los Angeles, CA ",2019-10-09,1.0,1,90000.0, N/A , 9000
WePay,APM 1,APM,145000,"Redwood City, CA ",2019-09-16,0.0,1,130000.0, N/A , 15000
Microsoft,59,API Development (Back-End),152000,"Redmond, WA ",2019-08-13,1.0,1,109000.0, 18000 , 25000
Roblox,APM,Rotational,135000,"San Mateo, CA ",2019-07-29,0.0,1,115000.0, 15000 , 5000
Amazon,L6,Compute,190000,"Seattle, WA ",2019-07-01,1.0,1,142000.0, 13000 , 35000
Amazon,L6,iOS,170000,"Seattle, WA ",2019-05-30,1.0,1,130000.0, N/A , 40000
Chegg,E23,Full Stack,140000,"Santa Clara, CA ",2019-04-26,3.0,1,130000.0, 10000 , N/A
Microsoft,63,Mobile (iOS + Android),51000,"Seattle, WA ",2019-03-23,1.0,1,,,
Microsoft,61,Distributed Systems (Back-End),169000,"Seattle, WA ",2019-03-05,1.0,1,125000.0, 25000 , 19000
LinkedIn,Product Manager,Distributed Systems (Back-End),180000,"Mountain View, CA ",2019-02-04,1.0,1,,,
Workday,Associate Product Manager,Mobile (iOS + Android),110000,"Pleasanton, CA ",2019-01-31,1.0,1,110000.0, 25000 , N/A
Amazon,L5,Full Stack,230000,"Seattle, WA ",2019-01-09,3.0,1,136000.0, 80000 , N/A
Microsoft,59,Engineering System,141000,"Redmond, WA ",2018-12-08,0.5,1,108000.0, 18000 , 15000
Facebook,Rotational Product Manager (RPM),Product,152000,"Menlo Park, CA ",2018-12-02,0.0,1,,,
Amazon,L6,Privacy,195000,"Seattle, WA ",2018-11-29,0.5,1,145000.0, 50000 , N/A
Amazon,L6,DevOps,187000,"Seattle, WA ",2018-11-20,1.0,1,,,
Microsoft,59,DevOps,173000,"Seattle, WA ",2018-10-31,1.0,1,108000.0, 30000 , 35000
Microsoft,60,PM,155000,"Seattle, WA ",2018-10-27,1.0,1,116000.0, 21000 , 18000
Hulu,Senior Product Manager,Other,240000,"Santa Monica, CA ",2018-10-07,1.0,1,180000.0, 15000 , 45000
Microsoft,60,Web,168000,"Seattle, WA ",2018-10-04,1.0,1,118000.0, 40000 , 10000
Microsoft,59,API Development (Back-End),145000,"Redmond, WA ",2018-10-02,1.0,1,108000.0, 30000 , 7000
Tableau Software,Product Manager,Full Stack,195000,"Palo Alto, CA ",2018-10-01,1.0,1,,,
Microsoft,59,Distributed Systems (Back-End),106000,"Seattle, WA ",2018-09-27,1.0,1,,,
Arity,D,Distributed Systems (Back-End),97000,"Chicago, IL ",2018-09-26,5.0,1,,,
Facebook,L3,Web,160000,"Seattle, WA ",2018-09-24,1.0,1,120000.0, 40000 , 10000
Microsoft,59,Mobile (iOS + Android),150000,"Redmond, WA ",2018-09-03,1.0,1,,,
Microsoft,60,Networking,153000,"Redmond, WA ",2018-08-27,1.0,1,,,
Microsoft,60,ML / AI,171000,"Bellevue, WA ",2018-08-26,1.0,1,,,
GoPro,Associate,Web Development (Front-End),121000,"San Mateo, CA ",2018-08-24,4.0,1,,,
Microsoft,59,ML / AI,107000,"Redmond, WA ",2018-08-16,0.0,1,,,
Microsoft,60,Iot,118000,"Redmond, WA ",2018-08-16,1.0,1,,,
Microsoft,59,Mobile (iOS + Android),119000,"Redmond, WA ",2018-08-15,1.0,1,,,
Zendesk,Zen4,Full Stack,292000,"San Francisco, CA ",2022-03-08,2.0,10,220000 , 50000 , 22000
SimpliSafe,L5,Product,145000,"Boston, MA ",2022-03-07,3.0,10,132000 , N/A , 13000
,director,Product,435000,"San Francisco, CA ",2022-03-04,4.0,10,245000 , 40000 , 150000
Microsoft,63,Technical,268000,"Redmond, WA ",2022-03-04,0.0,10,175000 , 50000 , 43000
Walmart,X4,Product,208000,"San Francisco, CA ",2022-03-03,5.0,10,136000 , 45000 , 27000
Tenable,T6,Product,427000,"San Francisco, CA ",2022-03-02,3.0,10,260000 , 115000 , 52000
OpenText,L3,Enterprise,175000,"Los Angeles, CA ",2022-02-26,4.0,10,175000 , N/A , N/A
Splunk,P4,Product,363000,"San Francisco, CA ",2022-02-25,1.0,10,220000 , 110000 , 33000
Wish,L6,Growth,300000,"San Francisco, CA ",2022-02-24,2.0,10,236000 , 64000 , N/A
Amazon,Senior Product Manager,Technical,290000,"Seattle, WA ",2022-02-23,2.0,10,190000 , 50000 , 50000
Google,Product Manager 3,Product,750000,"Mountain View, CA ",2022-02-23,3.0,10,210000 , 490000 , 50000
Apple,ICT4,Operations,245000,"San Francisco, CA ",2022-02-23,2.0,10,165000 , 60000 , 20000
IBM,Senior Offering Manager,Software,130000,"Austin, TX ",2022-02-23,5.0,10,130000 , N/A , N/A
Uber,Group Product Manager,Product,700000,"San Francisco, CA ",2022-02-23,4.0,10,250000 , 400000 , 50000
Dell Technologies,i9,Product,200000,"Austin, TX ",2022-02-22,8.0,10,160000 , 15000 , 25000
Citi,C14,Product,232000,"New York, NY ",2022-02-22,6.0,10,212000 , N/A , 20000
Amazon,Senior Product Manager,Product,190000,"Seattle, WA ",2022-02-22,3.0,10,130000 , 30000 , 30000
Flexport,N/a,Product,394000,"San Francisco, CA ",2022-02-21,2.0,10,174000 , 200000 , 20000
Rocket Mortgage,Director,Consumer,230000,"Austin, TX ",2022-02-21,1.0,10,200000 , N/A , 30000
Amazon,Director,Technical,576000,"Seattle, WA ",2022-02-18,6.0,10,270000 , 306000 , N/A
Wish,L6,Product,513000,"San Francisco, CA ",2022-02-18,1.0,10,250000 , 250000 , 13000
Facebook,L6 Product Manager,Technical,536000,"Seattle, WA ",2022-02-17,0.0,10,230000 , 260000 , 46000
,Senior,Product,180000,"New York, NY ",2022-02-16,1.0,10,140000 , 20000 , 20000
iManage,Senior,Product,152000,"Chicago, IL ",2022-02-16,5.0,10,132000 , N/A , 20000
Google,Product Manager 2,Product,321000,"San Francisco, CA ",2022-02-15,0.0,10,186000 , 100000 , 35000
Apple,ICT4,Product,326000,"San Francisco, CA ",2022-02-14,7.0,10,182000 , 125000 , 19000
Amazon,Senior Product Manager,Technical,320000,"Seattle, WA ",2022-02-14,2.0,10,160000 , 40000 , 120000
Google,Senior Product Manager,Product,513000,"San Francisco, CA ",2022-02-13,1.0,10,273000 , 175000 , 65000
Amazon,Senior Product Manager,Product,290000,"Seattle, WA ",2022-02-10,6.0,10,150000 , 140000 , N/A
Veeva Systems,L7,Product,175000,"New York, NY ",2022-02-10,2.0,10,145000 , 30000 , N/A
iManage,L4,Technical,130000,"Chicago, IL ",2022-02-10,1.0,10,120000 , N/A , 10000
Splunk,P3,Enterprise,253000,"Seattle, WA ",2022-02-09,1.0,10,175000 , 60000 , 18000
IBM,Program Director,Technical,342000,"New York, NY ",2022-02-09,10.0,10,272000 , 50000 , 20000
Apple,ICT4,Operations,245000,"San Jose, CA ",2022-02-08,7.0,10,160000 , 63000 , 22000
Dell Technologies,I7,Product,130000,"Chicago, IL ",2022-02-08,3.0,10,120000 , N/A , 10000
Amazon,Principal Product Manager,Product,297000,"Seattle, WA ",2022-02-07,10.0,10,148000 , 149000 , N/A
Amazon,Senior Product Manager,Operations,178000,"Seattle, WA ",2022-02-07,5.0,10,128000 , 50000 , N/A
Instacart,L6,Product,530000,"San Francisco, CA ",2022-02-07,0.0,10,220000 , 290000 , 20000
Salesforce,Product Manager,Internal,213000,"Chicago, IL ",2022-02-06,0.0,10,175000 , 12000 , 26000
Wayfair,L4,Product,275000,"Austin, TX ",2022-02-06,5.0,10,165000 , 90000 , 20000
Activision,L7,Product,144000,"Santa Monica, CA ",2022-02-05,2.0,10,130000 , N/A , 14000
Highspot,Senior,Product,223000,"Seattle, WA ",2022-02-04,1.0,10,188000 , 35000 , N/A
Amazon,Senior Product Manager,Product,220000,"Seattle, WA ",2022-02-04,5.0,10,150000 , 70000 , N/A
Convoy,T6,Product,410000,"Seattle, WA ",2022-02-04,2.0,10,195000 , 205000 , 10000
Amazon,L6,Technical,293000,"Sunnyvale, CA ",2022-02-03,8.0,10,168000 , 125000 , N/A
Samsung,Senior Product Manager,Product,206000,"Bellevue, WA ",2022-02-03,5.0,10,165000 , N/A , 41000
Amazon,Product Manager,Product,143000,"Seattle, WA ",2022-02-03,4.0,10,105000 , 28000 , 10000
Volvo Car,L5,Product,225000,"Sunnyvale, CA ",2022-02-03,3.0,10,195000 , N/A , 30000
IBM,Senior Offering Manager,Product,180000,"Austin, TX ",2022-02-01,1.0,10,165000 , 15000 , N/A
Xero,L4,Enterprise,155000,"Austin, TX ",2022-02-01,1.0,10,135000 , 20000 , N/A
The New York Times Company,Senior,Product,180000,"New York, NY ",2022-01-31,1.0,10,150000 , N/A , 30000
Whole Foods Market,L6,Product,233000,"Austin, TX ",2022-01-31,1.0,10,200000 , 13000 , 20000
VMware,L4,Product,208000,"New York, NY ",2022-01-31,6.0,10,168000 , 15000 , 25000
JPMorgan Chase,603,Consumer,157000,"New York, NY ",2022-01-29,2.0,10,142000 , N/A , 15000
Xerox,L6,Product,284000,"Denver, CO ",2022-01-29,4.0,10,227000 , 34000 , 23000
Microsoft,62,Product,225000,"Seattle, WA ",2022-01-26,2.0,10,150000 , 60000 , 15000
eBay,L26,API Development (Back-End),255000,"San Jose, CA ",2022-01-26,1.0,10,200000 , 25000 , 30000
Uber,Senior Product Manager II,Product,420000,"San Francisco, CA ",2022-01-24,2.0,10,200000 , 180000 , 40000
Salesforce,VP,Product,829000,"San Francisco, CA ",2022-01-24,7.0,10,330000 , 400000 , 99000
Square,L8,Mobile (iOS + Android),390000,"San Francisco, CA ",2022-01-23,0.0,10,220000 , 150000 , 20000
Microsoft,64,Technical,304000,"Seattle, WA ",2022-01-21,1.0,10,190000 , 70000 , 44000
Amazon,Senior Product Manager,Product,240000,"Seattle, WA ",2022-01-21,3.0,10,155000 , 85000 , N/A
Microsoft,65,Technical,417000,"Seattle, WA ",2022-01-21,0.0,10,210000 , 165000 , 42000
Capital One,Director,Enterprise,290000,"New York, NY ",2022-01-21,3.0,10,220000 , 30000 , 40000
Electronic Arts,22,Product,290000,"Redwood City, CA ",2022-01-20,1.0,10,200000 , 50000 , 40000
Amazon,Senior Product Manager,Technical,230000,"Seattle, WA ",2022-01-20,6.0,10,139000 , 91000 , N/A
Morgan Stanley,3,Product,240000,"New York, NY ",2022-01-19,3.0,10,195000 , N/A , 45000
Addepar,IC4,Product,219000,"Austin, TX ",2022-01-19,3.0,10,185000 , 25000 , 9000
BNY Mellon,IC6,Data,216000,"New York, NY ",2022-01-18,1.0,10,180000 , N/A , 36000
Afterpay,L5,Product,180000,"Austin, TX ",2022-01-16,0.0,10,156000 , 24000 , N/A
Cisco,G11,Security,212000,"San Jose, CA ",2022-01-15,7.0,10,158000 , 30000 , 24000
Visa,L3,Product,130000,"Los Angeles, CA ",2022-01-15,5.0,10,120000 , N/A , 10000
Salesforce,Director,Product,393000,"San Francisco, CA ",2022-01-12,4.0,10,253000 , 90000 , 51000
Unity Technologies,IC7,Product,267000,"New York, NY ",2022-01-11,4.0,10,162000 , 105000 , N/A
Supermicro,L2,Product,163000,"San Jose, CA ",2022-01-11,10.0,10,150000 , 10000 , 3000
Expedia,M,Product,199000,"Chicago, IL ",2022-01-11,4.0,10,167000 , 18000 , 15000
Amazon,Senior Product Manager,Product,195000,"Seattle, WA ",2022-01-10,2.0,10,135000 , 40000 , 20000
Amazon,Senior Product Manager,Technical,294000,"Seattle, WA ",2022-01-07,10.0,10,144000 , 150000 , N/A
Convoy,T8,Technical,759000,"Seattle, WA ",2022-01-07,4.0,10,259000 , 500000 , N/A
Amazon,Senior Product Manager,Product,250000,"Seattle, WA ",2022-01-05,1.0,10,160000 , 40000 , 50000
Microsoft,63,Product,200000,"Redmond, WA ",2022-01-04,2.0,10,175000 , 15000 , 10000
Google,Product Manager 2,Growth,380000,"Mountain View, CA ",2022-01-04,0.0,10,200000 , 150000 , 30000
Facebook,L5 Product Manager,Consumer,325000,"Menlo Park, CA ",2022-01-04,4.0,10,195000 , 100000 , 30000
Blizzard Entertainment,,Technical,197000,"Irvine, CA ",2022-01-03,3.0,10,167000 , N/A , 30000
Airbnb,L5,Technical,430000,"San Francisco, CA ",2022-01-03,0.0,10,225000 , 175000 , 30000
Amazon,L7,Technical,475000,"Los Angeles, CA ",2022-01-01,6.0,10,165000 , 310000 , N/A
Amazon,L6,Technical,142000,"Seattle, WA ",2021-12-31,0.0,10,N/A , 68000 , 74000
Marqeta,Director,Product,1000000,"Oakland, CA ",2021-12-31,0.0,10,320000 , 575000 , 105000
Amazon,L6,Technical,145000,"Seattle, WA ",2021-12-31,0.0,10,N/A , 68000 , 77000
Amazon,L6,Product,225000,"Seattle, WA ",2021-12-30,0.0,10,155000 , 40000 , 30000
Google,L5,Technical,334000,"Seattle, WA ",2021-12-29,0.0,10,160000 , 150000 , 24000
Amazon,L6,Product,250000,"Seattle, WA ",2021-12-29,6.0,10,150000 , 100000 , N/A
Intel,Grade 9,Product,317000,"Austin, TX ",2021-12-28,4.0,10,210000 , 50000 , 57000
Facebook,L5 Product Manager,Product,341000,"San Francisco, CA ",2021-12-25,1.0,10,201000 , 110000 , 30000
JPMorgan Chase,Vice President,Product,205000,"Chicago, IL ",2021-12-24,5.0,10,142000 , 13000 , 50000
Facebook,L6,Product,538000,"Menlo Park, CA ",2021-12-22,0.0,10,240000 , 250000 , 48000
Amazon,L7,Technical,450000,"Seattle, WA ",2021-12-21,4.0,10,160000 , 290000 , N/A
VMware,P4,Product,205000,"Seattle, WA ",2021-12-21,7.0,10,175000 , N/A , 30000
Amazon,L6,Product,280000,"Seattle, WA ",2021-12-20,5.0,10,138000 , 142000 , N/A
Google,L4,Operations,249000,"Mountain View, CA ",2021-12-17,2.0,10,159000 , 60000 , 30000
Facebook,L5,Technical,380000,"San Francisco, CA ",2021-12-17,0.0,10,200000 , 150000 , 30000
Amazon,L7,Product,420000,"Los Angeles, CA ",2021-12-17,3.0,10,160000 , 260000 , N/A
Uber,Group Product Manager,Product,766000,"San Francisco, CA ",2021-12-14,4.0,10,256000 , 450000 , 60000
Google,L6,Product,620000,"Mountain View, CA ",2021-12-14,0.0,10,220000 , 350000 , 50000
The Climate Corporation,M04,Enterprise,360000,"San Francisco, CA ",2021-12-13,6.0,10,215000 , 105000 , 40000
Stripe,L4,Growth,430000,"San Francisco, CA ",2021-12-10,3.0,10,210000 , 190000 , 30000
Google,L5,Product,353000,"New York, NY ",2021-12-10,3.0,10,182000 , 138000 , 33000
Walmart,L3,Product,100000,"San Bruno, CA ",2021-12-10,1.0,10,100000 , N/A , N/A
Microsoft,64,Product,253000,"Mountain View, CA ",2021-12-09,1.0,10,181000 , 42000 , 30000
Google,L5,Growth,284000,"Ontario, CA ",2021-12-09,3.0,10,113000 , 144000 , 27000
Google,L5,Product,342000,"San Bruno, CA ",2021-12-08,5.0,10,180000 , 135000 , 27000
,L6,Technical,464000,"Seattle, WA ",2021-12-07,6.0,10,160000 , 154000 , 150000
McKinsey,Engagement Manager,Product,240000,"Boston, MA ",2021-12-02,6.0,10,164000 , N/A , 76000
Visa,L7,Product,214000,"Foster City, CA ",2021-11-30,7.0,10,178000 , N/A , 36000
Amazon,L6,Product,300000,"Seattle, WA ",2021-11-27,5.0,10,140000 , 140000 , 20000
SAP Concur,T4,Technical,230000,"Bellevue, WA ",2021-11-24,6.0,10,170000 , 40000 , 20000
MUFG,L5,Product,250000,"San Francisco, CA ",2021-11-24,3.0,10,200000 , N/A , 50000
Intel,Grade 10,Product,301000,"Santa Clara, CA ",2021-11-18,10.0,10,199000 , 40000 , 62000
Okta,M5,Product,398000,"Seattle, WA ",2021-11-18,3.0,10,232000 , 120000 , 46000
Amazon,L6,Product,238000,"Boston, MA ",2021-11-17,2.0,10,158000 , 60000 , 20000
Amazon,L6,Product,250000,"Seattle, WA ",2021-11-16,10.0,10,145000 , 105000 , N/A
Autodesk,Product Manager,Enterprise,210000,"San Francisco, CA ",2021-11-15,3.0,10,160000 , 20000 , 30000
Samsung,Senior Manager,Product,207000,"Bellevue, WA ",2021-11-15,3.0,10,165000 , N/A , 42000
Twitter,Senior PM,Technical,322000,"San Francisco, CA ",2021-11-14,4.0,10,195000 , 90000 , 37000
NBCUniversal,Senior Director,Product,240000,"New York, NY ",2021-11-12,1.0,10,210000 , N/A , 30000
Amazon,L7,Product,342000,"Sunnyvale, CA ",2021-11-12,6.0,10,160000 , 182000 , N/A
Adobe,l4,Product,348000,"San Jose, CA ",2021-11-11,2.0,10,185000 , 133000 , 30000
Thermo Fisher Scientific,8,Product,145000,"San Jose, CA ",2021-11-11,7.0,10,130000 , N/A , 15000
Amazon,L6,Operations,240000,"Seattle, WA ",2021-11-10,8.0,10,140000 , 100000 , N/A
Amazon,L6,Technical,310000,"Seattle, WA ",2021-11-10,6.0,10,155000 , 155000 , N/A
Snap,L5,Product,540000,"Los Angeles, CA ",2021-11-10,4.0,10,227000 , 298000 , 15000
Amazon,L7,Analytic,430000,"New York, NY ",2021-11-09,3.0,10,180000 , 250000 , N/A
Oracle,IC4,Internal,158000,"Redwood City, CA ",2021-11-07,4.0,10,158000 , N/A , N/A
,L5,Product,217000,"Palo Alto, CA ",2021-11-06,7.0,10,172000 , 15000 , 30000
Cisco,Grade 12,Technical,370000,"Seattle, WA ",2021-11-06,3.0,10,200000 , 120000 , 50000
WePay,Sr product manager,Product,235000,"San Jose, CA ",2021-11-04,2.0,10,200000 , N/A , 35000
Amazon,L6,Product,225000,"Seattle, WA ",2021-11-04,5.0,10,125000 , 100000 , N/A
Google,L5,Product,353000,"San Francisco, CA ",2021-11-03,4.0,10,171000 , 147000 , 35000
Airbnb,L10,Enterprise,340000,"Seattle, WA ",2021-11-01,1.0,10,170000 , 130000 , 40000
Atlassian,P6,Product,462000,"San Francisco, CA ",2021-10-27,0.0,10,220000 , 188000 , 54000
Apple,IC4,Product,269000,"Cupertino, CA ",2021-10-27,2.0,10,169000 , 80000 , 20000
Shopify,L6,Product,210000,"New York, NY ",2021-10-26,1.0,10,160000 , 50000 , N/A
Seagate,Staff,Product,200000,"Fremont, CA ",2021-10-25,2.0,10,155000 , 25000 , 20000
,L6,Product,216000,"Seattle, WA ",2021-10-24,1.0,10,144000 , 50000 , 22000
Vmware,Senior PM,Technical,247000,"Palo Alto, CA ",2021-10-22,1.0,10,190000 , 25000 , 32000
Amazon,L6,User Journey,213000,"Seattle, WA ",2021-10-22,5.0,10,129000 , 84000 , N/A
Amazon,L6,Product,260000,"Seattle, WA ",2021-10-22,5.0,10,140000 , 120000 , N/A
Wayfair,L4,Product,276000,"Boston, MA ",2021-10-22,0.0,10,168000 , 83000 , 25000
Microsoft,62,Technical,155000,"Seattle, WA ",2021-10-21,5.0,10,145000 , N/A , 10000
,Senior Product Manager,Enterprise,400000,"San Jose, CA ",2021-10-19,5.0,10,250000 , 100000 , 50000
Roku,L2,Product,350000,"San Jose, CA ",2021-10-19,3.0,10,230000 , 120000 , N/A
Amazon,L6,Product,260000,"Seattle, WA ",2021-10-17,5.0,10,140000 , 120000 , N/A
GoDaddy,L4,Product,207000,"Austin, TX ",2021-10-15,3.0,10,150000 , 35000 , 22000
Disney,Product Manager,Other,159000,"Los Angeles, CA ",2021-10-14,4.0,10,140000 , 12000 , 7000
Credit Karma,Staff Product Manager,Product,512000,"San Francisco, CA ",2021-10-13,4.0,10,262000 , 250000 , N/A
Google,L5,Product,296000,"Mountain View, CA ",2021-10-12,2.0,10,163000 , 100000 , 33000
Shure,Associate Staff Engineer,Technical,141000,"Niles, IL ",2021-10-12,3.0,10,131000 , N/A , 10000
Chewy,C6,Technical,205000,"Boston, MA ",2021-10-12,2.0,10,150000 , 40000 , 15000
Unity Technologies,Tech IC7,Product,365000,"San Francisco, CA ",2021-10-11,0.0,10,190000 , 175000 , N/A
JPMorgan Chase,Vice President,Product,180000,"New York, NY ",2021-10-08,5.0,10,145000 , N/A , 35000
Amazon,L6,Product,248000,"Los Angeles, CA ",2021-10-05,3.0,10,160000 , 88000 , N/A
ThoughtWorks,Lead Consultant,Technical,157000,"Chicago, IL ",2021-10-04,5.0,10,157000 , N/A , N/A
Cisco,Grade 11,Technical,337000,"San Jose, CA ",2021-10-04,5.0,10,210000 , 85000 , 42000
Hitachi Vantara,L6,Product,250000,"Santa Clara, CA ",2021-10-03,1.0,10,200000 , N/A , 50000
Microsoft,64,Product,245000,"Redmond, WA ",2021-10-01,2.0,10,190000 , 30000 , 25000
Cruise,L4,Technical,400000,"San Francisco, CA ",2021-09-26,2.0,10,200000 , 140000 , 60000
Apple,ICT4,Product,271000,"Cupertino, CA ",2021-09-24,5.0,10,171000 , 80000 , 20000
