Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Facebook,E5,Central,307000,"Menlo Park, CA ",2020-05-28,3.0,16,189000.0, 90000 , 28000
Facebook,IC6,Distributed Systems (Back-End),389000,"San Francisco, CA ",2020-05-03,1.0,16,220000.0, 125000 , 44000
,L5,Full Stack,260000,"Sunnyvale, CA ",2020-04-30,5.0,16,167000.0, 60000 , 30000
Google,L5,Cloud,310000,"Kirkland, WA ",2020-04-24,1.0,16,165000.0, 120000 , 25000
Uber,5a,Mobile (iOS + Android),344000,"San Francisco, CA ",2020-03-05,4.0,16,194000.0, 116000 , 34000
Microsoft,64,software engineering,234000,"Redmond, WA ",2022-02-16,13.0,17,180000.0, 30000 , 24000
Amazon,L6,Data,234000,"Seattle, WA ",2022-02-14,4.0,17,152000.0, 82000 , N/A
Facebook,IC5,General,350000,"New York, NY ",2022-02-12,0.0,17,200000.0, 110000 , 40000
Mercury Systems,L6,General,179000,"Torrance, CA ",2022-01-31,2.0,17,164000.0, N/A , 15000
Amazon,L6,General,240000,"Seattle, WA ",2022-01-09,5.0,17,156000.0, 84000 , N/A
Nvidia,IC5,Hardware,300000,"Santa Clara, CA ",2021-12-25,10.0,17,200000.0, 100000 , N/A
KPMG,Senior Manager,Tax,223000,"Denver, CO ",2021-12-20,9.0,17,220000.0, N/A , 3000
Microsoft,64,Kernel,218000,"Redmond, WA ",2021-11-24,13.0,17,175000.0, 20000 , 23000
Amazon,L6,General,292000,"New York, NY ",2021-10-02,1.0,17,180000.0, 62000 , 50000
Netflix,No levels,General,440000,"Los Gatos, CA ",2021-09-10,11.0,17,440000.0, N/A , N/A
,65,"Azure, Networking",324000,"Redmond, WA ",2021-09-04,8.0,17,197000.0, 72000 , 55000
Microsoft,63,Security,205000,"Redmond, WA ",2021-08-07,5.0,17,156000.0, 24000 , 26000
Facebook,E6,Infrastructure,450000,"Seattle, WA ",2021-08-06,0.0,17,225000.0, 180000 , 45000
Amazon,L6,REST API development,215000,"Seattle, WA ",2021-08-05,4.0,17,160000.0, 55000 , N/A
Amazon,L6,Ads,299000,"Jersey City, NJ ",2021-07-12,0.0,17,185000.0, 70000 , 44000
Amazon,L6,Wireless,330000,"Sunnyvale, CA ",2021-06-17,1.0,17,185000.0, 145000 , N/A
Google,L6,Cloud,444000,"Sunnyvale, CA ",2021-06-06,6.0,17,218000.0, 164000 , 62000
Citi,SVP,Software Development,250000,"New York, NY ",2021-05-25,5.0,17,200000.0, N/A , 50000
Twitter,9,Advertising technology,520000,"New York, NY ",2021-03-26,7.0,17,265000.0, 200000 , 50000
Facebook,L5,Technical Program Management,340000,"Menlo Park, CA ",2021-02-16,0.0,17,200000.0, 110000 , 30000
Salesforce,L6,TPM,208000,"Bellevue, WA ",2021-02-12,2.0,17,168000.0, 15000 , 25000
Apple,ITC4,Hardware R&D,300000,"Cupertino, CA ",2021-01-30,3.0,17,180000.0, 100000 , 20000
Amazon,L6,Distributed Systems (Back-End),265000,"New York, NY ",2021-01-21,1.0,17,185000.0, 80000 , 5000
Verily,L7,Biotech,460000,"South San Francisco, CA ",2021-01-17,6.0,17,228000.0, 180000 , 52000
Amazon,L5,API Development (Back-End),187000,"Seattle, WA ",2021-01-03,0.0,17,145000.0, 23000 , 19000
Apple,ICT4,Data,216000,"Cupertino, CA ",2020-12-11,0.0,17,176000.0, 40000 , N/A
Microsoft,65,Data,300000,"Seattle, WA ",2020-10-15,15.0,17,195000.0, 50000 , 55000
Microsoft,65,Data,260000,"Redmond, WA ",2020-09-04,5.0,17,190000.0, 36000 , 35000
Amazon,L6,Distributed Systems (Back-End),228000,"Austin, TX ",2020-08-26,0.0,17,158000.0, 10000 , 60000
Airbnb,G9,Full Stack,370000,"San Francisco, CA ",2020-07-31,1.0,17,205000.0, 150000 , 20000
Amazon,L6,Full Stack,197000,"Seattle, WA ",2020-07-21,2.0,17,160000.0, 37000 , N/A
Linkedin,Senior,ML / AI,274000,"San Francisco, CA ",2020-06-19,2.0,17,190000.0, 65000 , 19000
Amazon,L6,API Development (Back-End),283000,"Seattle, WA ",2020-06-10,0.0,17,152000.0, 26000 , 105000
Microsoft,64,Full Stack,241000,"Redmond, WA ",2020-05-14,9.0,17,173000.0, 28000 , 40000
VMWare,Senior,TPM,264000,"Palo Alto, CA ",2020-04-20,1.0,17,200000.0, 30000 , 34000
Amazon,L6,Alexa,255000,"Seattle, WA ",2022-03-01,3.0,18,170000.0, 85000 , N/A
Capital One,Director,Agile,269000,"San Francisco, CA ",2022-02-11,3.0,18,211000.0, 20000 , 38000
Applied Materials,L5,General,280000,"San Jose, CA ",2022-01-28,5.0,18,180000.0, 55000 , 45000
Google,L6,Engineering,430000,"San Francisco, CA ",2022-01-19,5.0,18,190000.0, 190000 , 50000
Deloitte,L5,general,190000,"Chicago, IL ",2022-01-18,5.0,18,180000.0, N/A , 10000
Salesforce,L8,Security,260000,"Bellevue, WA ",2021-12-30,2.0,18,210000.0, 18000 , 32000
ServiceNow,IC5,Product,405000,"Seattle, WA ",2021-12-23,3.0,18,215000.0, 150000 , 40000
Amazon,L7,General,440000,"Seattle, WA ",2021-12-07,2.0,18,160000.0, 150000 , 130000
Amazon,L6,General,295000,"Palo Alto, CA ",2021-11-11,2.0,18,180000.0, 115000 , N/A
Amazon,L7,Sales BD,360000,"Seattle, WA ",2021-11-10,5.0,18,160000.0, 200000 , N/A
Icertis,,Cloud Security Compliance,228000,"Bellevue, WA ",2021-11-02,2.0,18,210000.0, N/A , 18000
Amazon,L6,TPM,290000,"Seattle, WA ",2021-10-23,2.0,18,150000.0, 140000 , N/A
Oracle,IC-4,Program Managment,410000,"San Francisco, CA ",2021-10-17,4.0,18,185000.0, 225000 , N/A
Avanade,6,General,167000,"Seattle, WA ",2021-09-15,2.0,18,157000.0, N/A , 10000
Microsoft,65,Software engineer,322000,"Seattle, WA ",2021-08-19,15.0,18,204000.0, 64000 , 54000
Nordstrom,L18,Martech,254000,"Seattle, WA ",2021-08-14,1.0,18,195000.0, N/A , 59000
,4,AWS,190000,"Iselin, NJ ",2021-08-12,1.0,18,170000.0, N/A , 20000
Amazon,L6,General,251000,"Austin, TX ",2021-08-10,1.0,18,158000.0, 63000 , 30000
Amazon,L6,general,270000,"New York, NY ",2021-08-10,0.0,18,170000.0, 50000 , 50000
Google,L6,General,350000,"Sunnyvale, CA ",2021-07-23,5.0,18,195000.0, 113000 , 42000
Intel,Grade 9,Technical Program Manager,339000,"San Jose, CA ",2021-07-01,5.0,18,171000.0, 123000 , 45000
Cognizant,Senior Manager,"Service Delivery Management, Solutions Design",110000,"Waukegan, IL ",2021-07-01,13.0,18,110000.0, N/A , N/A
Apple,ICT4,Software Engineering,340000,"Cupertino, CA ",2021-06-28,1.0,18,210000.0, 100000 , 30000
Cisco,L11,Enterprise networking software,340000,"San Francisco, CA ",2021-06-13,0.0,18,200000.0, 110000 , 30000
Nordstrom,L18,Martech,254000,"Seattle, WA ",2021-06-12,1.0,18,195000.0, N/A , 58000
Microsoft,65,General,300000,"Redmond, WA ",2021-04-27,12.0,18,205000.0, 57000 , 38000
Cognizant,Senior manager,Senior manager,175000,"Chicago, IL ",2021-04-03,2.0,18,160000.0, N/A , 15000
Oracle,4,Security,370000,"San Francisco, CA ",2021-02-03,3.0,18,170000.0, 190000 , 10000
Netflix,Only one level across Netflix,Engineering,430000,"Los Gatos, CA ",2021-02-02,12.0,18,430000.0, N/A , N/A
Amazon,L6,Advertising,300000,"Palo Alto, CA ",2021-01-30,5.0,18,180000.0, 120000 , N/A
Google,L4,TPM,329000,"Sunnyvale, CA ",2021-01-29,0.0,18,156000.0, 150000 , 23000
Google,L6,Business Operations,348000,"San Francisco, CA ",2021-01-18,10.0,18,183000.0, 120000 , 45000
Avanade,Group Manager,Program Management,162000,"Seattle, WA ",2021-01-18,2.0,18,152000.0, N/A , 10000
Microsoft,64,Mobile (iOS + Android),240000,"Seattle, WA ",2021-01-09,12.0,18,170000.0, 29000 , 41000
Microsoft,64,Commerce,214000,"Redmond, WA ",2020-10-29,2.0,18,166000.0, 24000 , 24000
Lyft,T6,ML / AI,660000,"San Francisco, CA ",2020-10-29,6.0,18,225000.0, 375000 , 60000
Twitter,Senior Technical Program Manager,Distributed Systems (Back-End),253000,"San Francisco, CA ",2020-10-08,1.0,18,190000.0, 63000 , N/A
Cisco,10,operations,155000,"San Jose, CA ",2020-09-03,12.0,18,130000.0, 5000 , 20000
Facebook,M1,,500000,"Redmond, WA ",2020-09-02,2.0,18,215000.0, 240000 , 45000
Facebook,L6,ML / AI,460000,"Menlo Park, CA ",2020-08-24,0.0,18,230000.0, 170000 , 60000
,L6,ML / AI,280000,"San Francisco, CA ",2020-08-15,2.0,18,195000.0, 50000 , 35000
Microsoft,L65,Security,290000,"Redmond, WA ",2020-08-10,7.0,18,200000.0, 45000 , 45000
Twitter,Staff Technical Program Manager,Security,298000,"Seattle, WA ",2020-07-28,1.0,18,208000.0, 90000 , N/A
Microsoft,63,ERP,235000,"Seattle, WA ",2020-07-27,1.0,18,170000.0, 50000 , 15000
Intel,Grade 9,SOC design,250000,"Santa Clara, CA ",2020-07-16,8.0,18,190000.0, 20000 , 40000
Oracle,IC-4,iOS,380000,"Seattle, WA ",2020-06-27,18.0,18,175000.0, 200000 , N/A
Amazon,L6,API Development (Back-End),260000,"Seattle, WA ",2020-05-25,18.0,18,160000.0, 90000 , 10000
Google,L6,Web Development (Front-End),400000,"Los Angeles, CA ",2020-03-27,5.0,18,200000.0, 150000 , 50000
DXC Technology,L5,PL,100000,"Newark, NJ ",2021-11-18,16.0,19,100000.0, N/A , N/A
Amazon,L6,Privacy,250000,"Seattle, WA ",2021-10-20,6.0,19,160000.0, 90000 , N/A
Cisco,Grade 12,ops,330000,"San Jose, CA ",2021-09-24,16.0,19,185000.0, 75000 , 70000
Google,l4,General,183000,"San Francisco, CA ",2021-08-26,0.0,19,145000.0, 38000 , N/A
Microsoft,65,Azure,283000,"Seattle, WA ",2021-08-16,3.0,19,205000.0, 45000 , 33000
Boeing,L5,Generalist,178000,"Renton, WA ",2021-07-05,19.0,19,168000.0, N/A , 10000
Facebook,M1,AR/VR Hardware,606000,"Seattle, WA ",2021-06-28,3.0,19,226000.0, 320000 , 60000
Facebook,IC6,General,481000,"Seattle, WA ",2021-02-04,1.0,19,220000.0, 138000 , 123000
Facebook,L5,ML / AI,312000,"San Francisco, CA ",2021-01-23,3.0,19,195000.0, 87000 , 30000
Microsoft,65,Data,290000,"Seattle, WA ",2021-01-22,1.0,19,200000.0, 45000 , 45000
IBM,Band 9,Data,190000,"Austin, TX ",2020-10-16,7.0,19,187000.0, N/A , 3000
Google,L4,Full Stack,221000,"Austin, TX ",2020-09-22,0.0,19,130000.0, 71000 , 20000
Google,L5,Data,265000,"Seattle, WA ",2020-09-10,2.0,19,165000.0, 80000 , 20000
Microsoft,66,Full Stack,350000,"Redmond, WA ",2020-09-03,16.0,19,224000.0, 68000 , 58000
Microsoft,60,Xbox,153000,"Seattle, WA ",2022-03-01,2.0,2,124000.0, 12000 , 17000
JPMorgan Chase,Associate,General,115000,"New York, NY ",2022-02-07,0.0,2,100000.0, N/A , 15000
Amazon,L4,General,118000,"Seattle, WA ",2022-01-27,2.0,2,95000.0, 15000 , 8000
Facebook,IC4,Design Validation,150000,"Seattle, WA ",2022-01-21,0.0,2,150000.0, N/A , N/A
Nvidia,IC2,Data Center GPU,195000,"Santa Clara, CA ",2022-01-12,1.0,2,140000.0, 30000 , 25000
Apple,ICT2,iPhone TechOps,178000,"Cupertino, CA ",2022-01-11,2.0,2,131000.0, 40000 , 7000
Starry,PM1,R&D,120000,"Boston, MA ",2021-12-30,0.0,2,110000.0, 5000 , 5000
Microsoft,61,Software Engineer,160000,"Seattle, WA ",2021-12-10,1.0,2,135000.0, 10000 , 15000
Google,L3,Search,169000,"New York, NY ",2021-12-08,2.0,2,113000.0, 31000 , 25000
T-Mobile,L9,Product management,102000,"Bellevue, WA ",2021-10-31,2.0,2,90000.0, 3000 , 9000
Google,L3,general,150000,"San Francisco, CA ",2021-10-26,1.0,2,100000.0, 40000 , 10000
Yahoo,IC4,General,219000,"New York, NY ",2021-10-18,2.0,2,160000.0, 37000 , 22000
Coinbase,L6,Customer Experience,271000,"San Francisco, CA ",2021-10-12,0.0,2,165000.0, 90000 , 16000
Enfusion,L2,Product Analyst,78000,"Chicago, IL ",2021-10-11,2.0,2,64000.0, N/A , 14000
Hulu,L4,Engineering,132000,"Santa Monica, CA ",2021-09-07,0.0,2,132000.0, N/A , N/A
Amazon,L5,General,193000,"Seattle, WA ",2021-09-01,2.0,2,120000.0, 73000 , N/A
HashiCorp,L3,enablement,125000,"San Jose, CA ",2021-08-23,2.0,2,125000.0, N/A , N/A
Microsoft,61,General,178000,"Redmond, WA ",2021-08-16,2.0,2,132000.0, 24000 , 22000
Microsoft,61,Business Intelligence,150000,"Los Angeles, CA ",2021-08-06,2.0,2,129000.0, 11000 , 10000
Netflix,Senior Software Engineer,creative tech,305000,"Los Angeles, CA ",2021-07-01,2.0,2,275000.0, 14000 , 16000
Apple,IC3,Hardware,165000,"Santa Clara, CA ",2021-05-27,2.0,2,130000.0, 25000 , 10000
Google,L4,SRE,271000,"Sunnyvale, CA ",2021-04-08,2.0,2,147000.0, 95000 , 29000
Microsoft,59,technical,131000,"Redmond, WA ",2021-03-12,0.0,2,108000.0, 13000 , 10000
Google,L3,SRE,170000,"Sunnyvale, CA ",2021-02-18,2.0,2,118000.0, 30000 , 23000
Oracle,IC-2,DevOps,152000,"Seattle, WA ",2021-01-09,0.0,2,115000.0, 32000 , 5000
Oracle,IC-2,Operations,125000,"Seattle, WA ",2020-12-17,1.0,2,110000.0, 15000 , N/A
Google,L4,Site Reliability (SRE),210000,"Sunnyvale, CA ",2020-12-09,2.0,2,137000.0, 52000 , 21000
T-Mobile,L7,Telecommunications,162000,"San Francisco, CA ",2020-11-12,2.0,2,132000.0, 10000 , 20000
Salesforce,L5,Cloud computing,155000,"San Francisco, CA ",2020-11-01,1.0,2,130000.0, 13000 , 13000
Apple,ICT3,Hardware,220000,"Cupertino, CA ",2020-09-25,2.0,2,146000.0, 74000 , N/A
Uber,L5A,Full Stack,290000,"San Francisco, CA ",2020-09-04,2.0,2,180000.0, 77000 , 33000
Microsoft,PM 1,Full Stack,163000,"Redmond, WA ",2020-08-13,0.0,2,110000.0, 31000 , 20000
Microsoft,59,Web Development (Front-End),138000,"Redmond, WA ",2020-06-21,1.0,2,110000.0, 20000 , 8000
Verily,L3,Full Stack,178000,"San Francisco, CA ",2020-06-13,2.0,2,117000.0, 20000 , 41000
Microsoft,60,OS Compatibility,132000,"Redmond, WA ",2020-05-21,2.0,2,120000.0, 4000 , 12000
ibm,3,DevOps,85000,"Austin, TX ",2020-05-17,2.0,2,50000.0, 20000 , 15000
Deloitte,BA,Consulting,87000,"New York, NY ",2020-05-04,2.0,2,87000.0, N/A , N/A
Microsoft,60,Windows,154000,"Redmond, WA ",2020-04-08,0.0,2,115000.0, 16000 , 23000
Google,L4,Privacy,230000,"Sunnyvale, CA ",2020-04-02,1.0,2,142000.0, 63000 , 25000
Google,L6,Ground Infrastructure,340000,"Mountain View, CA ",2022-02-28,6.0,20,230000.0, 60000 , 50000
Apple,ICT5,AIML,335000,"Cambridge, MA ",2022-02-20,0.0,20,205000.0, 100000 , 30000
JPMorgan Chase,Vice president,General,190000,"Jersey City, NJ ",2022-02-16,8.0,20,170000.0, N/A , 20000
Salesforce,6,Web App,209000,"Seattle, WA ",2022-02-16,3.0,20,160000.0, 30000 , 19000
Oracle,IC,Delivery,195000,"New York, NY ",2022-02-15,10.0,20,150000.0, 15000 , 30000
Microsoft,65,Azure,310000,"Redmond, WA ",2022-02-10,15.0,20,215000.0, 55000 , 40000
Amazon,L6,Devices,270000,"Sunnyvale, CA ",2022-02-07,8.0,20,160000.0, 110000 , N/A
Amazon,L7,AWS,450000,"Seattle, WA ",2022-02-06,0.0,20,160000.0, 30000 , 260000
Google,L5,Product engineering,300000,"Seattle, WA ",2022-02-05,7.0,20,180000.0, 80000 , 40000
,L7,Program Management,145000,"New York, NY ",2022-02-04,15.0,20,130000.0, N/A , 15000
Amazon,5,API Development (Back-End),160000,"Los Angeles, CA ",2022-01-27,3.0,20,160000.0, N/A , N/A
Apple,M1,Operations,305000,"Austin, TX ",2022-01-26,10.0,20,200000.0, 80000 , 25000
Tata Consultancy Services,C4,Full Stack,152000,"Chicago, IL ",2022-01-26,10.0,20,137000.0, N/A , 15000
Google,L5,Security,300000,"Seattle, WA ",2022-01-23,7.0,20,189000.0, 76000 , 35000
Amazon,L7,General,300000,"Austin, TX ",2022-01-15,7.0,20,160000.0, 40000 , 100000
Facebook,IC5,Machine Learning,305000,"Seattle, WA ",2022-01-09,1.0,20,195000.0, 80000 , 30000
Apple,M1,General,382000,"Cupertino, CA ",2022-01-04,2.0,20,204000.0, 148000 , 30000
Facebook,IC8,,1165000,"Seattle, WA ",2021-12-31,0.0,20,300000.0, 750000 , 115000
Amazon,L7,Principal Professional Services,460000,"Seattle, WA ",2021-12-30,1.0,20,160000.0, 100000 , 200000
Goldman Sachs,Vice President,IT,300000,"New York, NY ",2021-12-14,2.0,20,200000.0, 20000 , 80000
Amazon,L6,Storage Hardware,260000,"Seattle, WA ",2021-12-13,4.0,20,160000.0, 100000 , N/A
Microsoft,65,Program manager,325000,"Seattle, WA ",2021-12-08,15.0,20,225000.0, 55000 , 45000
Facebook,L6 Technical Program Manager,TPM,437000,"Menlo Park, CA ",2021-12-06,1.0,20,229000.0, 163000 , 46000
Microsoft,68,Data Science,800000,"Seattle, WA ",2021-11-30,20.0,20,275000.0, 400000 , 125000
Apple,ICT5,"Software, AI/ML, App Development, Knowledge Graph",360000,"Cupertino, CA ",2021-11-30,7.0,20,200000.0, 130000 , 30000
Coinbase,L6,General,345000,"San Francisco, CA ",2021-11-19,0.0,20,200000.0, 125000 , 20000
Facebook,L6,Technical Program Manager,493000,"Menlo Park, CA ",2021-11-17,1.0,20,234000.0, 184000 , 75000
Facebook,L6,Program Manager,528000,"Menlo Park, CA ",2021-11-11,1.0,20,231000.0, 250000 , 46000
Amazon,L6,Finance,300000,"Los Angeles, CA ",2021-11-10,1.0,20,180000.0, 120000 , N/A
Coinbase,L6,General,325000,"San Francisco, CA ",2021-11-10,1.0,20,200000.0, 125000 , N/A
Microsoft,66,Principal,324000,"Seattle, WA ",2021-11-09,17.0,20,204000.0, 80000 , 40000
Microsoft,65,Program management,325000,"Seattle, WA ",2021-11-05,11.0,20,225000.0, 50000 , 50000
Microsoft,65,Commerce platform,325000,"Seattle, WA ",2021-11-02,11.0,20,225000.0, 50000 , 50000
Microsoft,66,Mobile,332000,"Redmond, WA ",2021-11-02,17.0,20,210000.0, 80000 , 41000
Amazon,L6,General,260000,"Seattle, WA ",2021-10-25,2.0,20,160000.0, 65000 , 35000
Microsoft,63,General,248000,"Redmond, WA ",2021-10-20,20.0,20,189000.0, 22000 , 37000
Amazon,L6,Software development,302000,"Sunnyvale, CA ",2021-10-15,5.0,20,182000.0, 120000 , N/A
Apple,ICT5,Apple media products,335000,"Cupertino, CA ",2021-10-11,2.0,20,203000.0, 105000 , 27000
Vizio,L7,smartcast,250000,"Seattle, WA ",2021-10-04,2.0,20,185000.0, 40000 , 25000
U.S. Bank,16,Digital Channel,204000,"San Francisco, CA ",2021-09-26,3.0,20,160000.0, 14000 , 30000
Google,L7,Support Tools & Operations,661000,"Mountain View, CA ",2021-09-21,14.0,20,295000.0, 267000 , 100000
Microsoft,66,Business Applications,340000,"Seattle, WA ",2021-09-19,1.0,20,210000.0, 100000 , 30000
Apple,ICT4,Apple Media Products,350000,"Seattle, WA ",2021-09-15,0.0,20,200000.0, 125000 , 25000
BNY Mellon,L,#projectmanagement,236000,"Jersey City, NJ ",2021-09-13,5.0,20,188000.0, N/A , 48000
Amazon,L6,Information Security,306000,"New York, NY ",2021-09-09,0.0,20,185000.0, 70000 , 51000
Hitachi,L5,project management,163000,"Los Angeles, CA ",2021-09-07,1.0,20,148000.0, N/A , 15000
Intel,Grade 8,Software,188000,"Santa Clara, CA ",2021-09-04,20.0,20,145000.0, 21000 , 22000
Amazon,L6,TPM,245000,"Chicago, IL ",2021-08-26,0.0,20,150000.0, 95000 , N/A
Salesforce,10,Security,470000,"Bellevue, WA ",2021-08-23,4.0,20,280000.0, 120000 , 70000
Google,L6,General,425000,"Seattle, WA ",2021-08-19,0.0,20,191000.0, 167000 , 67000
Facebook,IC5,Product,299000,"Menlo Park, CA ",2021-08-12,2.0,20,195000.0, 75000 , 29000
Amazon,L6,Level 6,200000,"Chicago, IL ",2021-08-11,0.0,20,155000.0, 45000 , N/A
Google,L5,General,270000,"Mountain View, CA ",2021-08-06,15.0,20,167000.0, 68000 , 35000
Microsoft,66,general,410000,"Sunnyvale, CA ",2021-08-03,1.0,20,230000.0, 100000 , 80000
ServiceNow,IC5,strategic,400000,"Kirkland, WA ",2021-08-03,2.0,20,200000.0, 160000 , 40000
Microsoft,62,Networking,210000,"Seattle, WA ",2021-08-02,3.0,20,150000.0, 30000 , 30000
Facebook,L6,TPM ML AI,475000,"Menlo Park, CA ",2021-07-27,3.0,20,225000.0, 200000 , 50000
Salesforce,Grade 10,Customer Success,566000,"New York, NY ",2021-07-16,0.0,20,275000.0, 222000 , 69000
Ericsson,JS8,Telecom,265000,"Bellevue, WA ",2021-07-13,10.0,20,205000.0, 10000 , 50000
MediaTek,0,Project Management,242000,"San Jose, CA ",2021-07-12,0.0,20,223000.0, N/A , 19000
Intel,Grade 10,general,320000,"Seattle, WA ",2021-07-01,14.0,20,210000.0, 50000 , 60000
Microsoft,65,Security,231000,"Seattle, WA ",2021-06-15,11.0,20,183000.0, 8000 , 39000
Amazon,L6 SDM,TPM,270000,"Sunnyvale, CA ",2021-06-14,8.0,20,180000.0, 90000 , N/A
Microsoft,L66,Special Projects,333000,"Seattle, WA ",2021-06-13,17.0,20,215000.0, 75000 , 43000
Sift,L4,Security,255000,"Seattle, WA ",2021-06-02,2.0,20,205000.0, 30000 , 20000
VMware,L3,PMO,183000,"Chicago, IL ",2021-05-21,4.0,20,180000.0, 3000 , N/A
Salesforce,L8,Security,262000,"Bellevue, WA ",2021-05-10,1.0,20,210000.0, 18000 , 32000
Google,L5,TPM,273000,"Mountain View, CA ",2021-04-28,4.0,20,172000.0, 75000 , 26000
Amazon,L6,General,228000,"New York, NY ",2021-04-23,2.0,20,165000.0, 43000 , 20000
Amazon,L6,General,292000,"Seattle, WA ",2021-04-19,4.0,20,160000.0, 132000 , N/A
Facebook,IC6,Engineering,475000,"Menlo Park, CA ",2021-04-16,2.0,20,220000.0, 210000 , 45000
Autodesk,P4,Security,220000,"San Francisco, CA ",2021-04-07,2.0,20,164000.0, 32000 , 24000
Facebook,IC7,General,625000,"Menlo Park, CA ",2021-04-07,1.0,20,280000.0, 275000 , 70000
PayPal,T27,General,372000,"San Jose, CA ",2021-03-31,2.0,20,210000.0, 120000 , 42000
Microsoft,64,Security,204000,"Redmond, WA ",2021-03-30,11.0,20,156000.0, 21000 , 27000
Amazon,L6,General,300000,"Sunnyvale, CA ",2021-03-27,4.0,20,175000.0, 125000 , N/A
Facebook,E5,Security,323000,"Seattle, WA ",2021-03-23,1.0,20,193000.0, 100000 , 30000
T-Mobile,L07,P&T,218000,"Bellevue, WA ",2021-03-18,3.0,20,166000.0, 15000 , 37000
Amazon,L6,Non-Tech Program Manager,210000,"Seattle, WA ",2021-03-11,0.0,20,138000.0, 45000 , 27000
Microsoft,66,Security,420000,"Redmond, WA ",2021-03-04,0.0,20,220000.0, 150000 , 50000
Google,L5,Supply Chain,305000,"San Francisco, CA ",2021-02-23,3.0,20,175000.0, 100000 , 30000
Paypal,T25,General,237000,"San Jose, CA ",2021-02-15,3.0,20,152000.0, 70000 , 15000
Google,L5,Infra,309000,"New York, NY ",2021-02-12,2.0,20,170000.0, 109000 , 30000
Bank of America Merrill Lynch,Vice President,Enterprise Agile Coach,216000,"Jersey City, NJ ",2021-02-10,5.0,20,160000.0, 40000 , 16000
,O5,Staff officer,140000,"Seattle, WA ",2021-01-21,20.0,20,140000.0, N/A , N/A
Microsoft,65,Data,255000,"Seattle, WA ",2021-01-04,13.0,20,185000.0, 35000 , 35000
Morgan Stanley,Vice President,Networking,350000,"New York, NY ",2021-01-04,3.0,20,225000.0, 25000 , 100000
Microsoft,66,Data,355000,"Redmond, WA ",2020-12-28,10.0,20,215000.0, 50000 , 90000
Google,L6,Full Stack,425000,"Mountain View, CA ",2020-12-17,8.0,20,235000.0, 140000 , 50000
Salesforce,L8,Security,252000,"Bellevue, WA ",2020-12-16,1.0,20,202000.0, 19000 , 30000
Apple,ICT5,iOS,298000,"Cupertino, CA ",2020-12-15,2.0,20,215000.0, 63000 , 20000
Microsoft,66,ML / AI,285000,"Redmond, WA ",2020-12-15,5.0,20,205000.0, 45000 , 35000
Airbnb,Staff,Data,450000,"San Francisco, CA ",2020-12-06,1.0,20,200000.0, 200000 , 50000
ByteDance,3.1,Production,300000,"San Francisco, CA ",2020-11-24,0.0,20,250000.0, N/A , 50000
Amazon,L6,Full Stack,320000,"Santa Clara, CA ",2020-11-21,1.0,20,170000.0, 150000 , N/A
Facebook,M2,Distributed Systems (Back-End),480000,"Menlo Park, CA ",2020-11-16,1.0,20,244000.0, 175000 , 61000
Amazon,L7,,286000,"Seattle, WA ",2020-11-15,5.0,20,160000.0, 126000 , N/A
Microsoft,67,Data,325000,"Redmond, WA ",2020-11-08,8.0,20,225000.0, 35000 , 65000
Microsoft,66,Mobile (iOS + Android),320000,"Redmond, WA ",2020-10-28,16.0,20,205000.0, 75000 , 40000
Amazon,L6,Cloud Services,259000,"Seattle, WA ",2020-10-11,1.0,20,160000.0, 13000 , 86000
amazon,L6,API Development (Back-End),250000,"Seattle, WA ",2020-10-08,3.0,20,155000.0, 95000 , N/A
Microsoft,65,Data,269000,"Redmond, WA ",2020-09-25,20.0,20,205000.0, 28000 , 36000
Google,L4,infrastructure,240000,"Sunnyvale, CA ",2020-09-24,6.0,20,150000.0, 65000 , 25000
Amazon,L7,Full Stack,500000,"Sunnyvale, CA ",2020-09-20,0.0,20,175000.0, 300000 , 25000
Apple,ICT4,ML / AI,240000,"Seattle, WA ",2020-09-17,1.0,20,180000.0, 40000 , 20000
Amazon,L6,Web Development (Front-End),250000,"Seattle, WA ",2020-09-16,3.0,20,160000.0, 90000 , N/A
Deloitte,L3,DevOps,229000,"Seattle, WA ",2020-09-13,2.0,20,217000.0, N/A , 12000
Visa,L8,Product Management,250000,"Austin, TX ",2020-09-11,4.0,20,169000.0, 50000 , 32000
Microsoft,64,Cloud,269000,"New York, NY ",2020-09-09,10.0,20,180000.0, 35000 , 54000
Ericsson,JS8,DevOps,220000,"Seattle, WA ",2020-09-05,10.0,20,195000.0, N/A , 25000
Amazon,L7,Retail,385000,"Seattle, WA ",2020-08-22,8.0,20,160000.0, 200000 , 25000
Microsoft,66,Full Stack,349000,"Redmond, WA ",2020-08-18,17.0,20,210000.0, 90000 , 49000
SRI International,Director,ML / AI,270000,"Menlo Park, CA ",2020-08-10,5.0,20,250000.0, N/A , 20000
Expedia,M,Data,245000,"Seattle, WA ",2020-08-06,9.0,20,175000.0, 35000 , 35000
Microsoft,Principal PM,Azure,330000,"Seattle, WA ",2020-08-06,11.0,20,210000.0, 40000 , 80000
Expedia,M,Data,245000,"Seattle, WA ",2020-08-05,8.0,20,175000.0, 35000 , 35000
Amazon,L6,Systems,365000,"Seattle, WA ",2020-08-05,3.0,20,160000.0, 205000 , N/A
