Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
PwC,Senior Associate,ML / AI,120000,"New York, NY ",2020-07-17,3 , 3,114000 , N/A , 6000
Dropbox,IC2,Analytics,147000,"San Francisco, CA ",2020-07-16,2 , 3,120000 , 15000 , 12000
Amazon,L4,Internet,140000,"Seattle, WA ",2020-07-08,1 , 3,128000 , 10000 , 5000
Google,L3,ML / AI,170000,"San Francisco, CA ",2020-07-06,3 , 3,170000 , N/A , N/A
Amazon,L5,,172000,"San Francisco, CA ",2020-06-30,3 , 3,172000 , N/A , N/A
Capital One,Manager,ML / AI,194000,"New York, NY ",2020-06-26,3 , 3,167000 , 10000 , 17000
Wish,Mid Level,Analytics,165000,"San Francisco, CA ",2020-06-25,1 , 3,140000 , 25000 , N/A
,Senior,ML / AI,180000,"Sunnyvale, CA ",2020-06-17,3 , 3,170000 , N/A , 10000
linkedin,E3,Data Scientist,160000,"Sunnyvale, CA ",2020-06-12,0 , 3,120000 , 30000 , 10000
IBM,Senior,Analytics/ Data Science,131000,"San Francisco, CA ",2020-06-09,3 , 3,131000 , N/A , N/A
Amazon,L5,SCOT,191000,"New York, NY ",2020-06-04,3 , 3,145000 , 46000 , N/A
Workday,P3,Distributed Systems (Back-End),184000,"Pleasanton, CA ",2020-06-02,3 , 3,127000 , 57000 , N/A
Neudesic,Senior,ML / AI,94000,"New York, NY ",2020-06-01,1 , 3,90000 , N/A , 4000
Transfix,Staff,ML / AI,120000,"New York, NY ",2020-06-01,1 , 3,120000 , 1000 , N/A
JP Morgan Chase,Senior Associate,ML / AI,160000,"New York, NY ",2020-06-01,1 , 3,135000 , N/A , 25000
Microsoft,61,ML / AI,150000,"Redmond, WA ",2020-05-27,3 , 3,130000 , 15000 , 5000
Google,L5,ML / AI,270000,"Mountain View, CA ",2020-05-22,3 , 3,170000 , 70000 , 30000
Facebook,IC3,Networking,170000,"San Francisco, CA ",2020-05-15,2 , 3,130000 , 30000 , 10000
Amazon,L5,ML / AI,228000,"New York, NY ",2020-05-10,1 , 3,178000 , 30000 , 20000
Amazon,L5,ML / AI,220000,"New York, NY ",2020-05-07,1 , 3,150000 , 50000 , 20000
Matterport,Entry,ML / AI,105000,"Sunnyvale, CA ",2020-05-07,1 , 3,100000 , N/A , 5000
Visa,Senior Data Scientist,ML / AI,175000,"Foster City, CA ",2020-05-05,2 , 3,149000 , 6000 , 15000
PayPal,T24,ML / AI,146000,"San Jose, CA ",2020-05-04,0 , 3,120000 , 16000 , 10000
Uber,L3,ML / AI,169000,"Los Angeles, CA ",2020-05-04,1 , 3,127000 , 30000 , 12000
Amazon,L5,ML / AI,300000,"Seattle, WA ",2020-04-14,1 , 3,155000 , 75000 , 70000
Facebook,E4,Data scientist,200000,"Menlo Park, CA ",2020-04-13,0 , 3,150000 , 37000 , 10000
Walmart,4,ML / AI,189000,"San Bruno, CA ",2020-04-12,2 , 3,144000 , 20000 , 25000
Facebook,IC3,Product Analytics,185000,"New York, NY ",2020-04-04,1 , 3,125000 , 25000 , 35000
IBM,8,ML / AI,179000,"San Jose, CA ",2020-03-31,3 , 3,178000 , N/A , 1000
,IT Assistant Manager,ML / AI,165000,"San Francisco, CA ",2020-03-29,5 , 3,150000 , N/A , 15000
Microsoft,61,ML / AI,162000,"Redmond, WA ",2020-03-17,3 , 3,123000 , 27000 , 12000
Goldman Sachs,Vice President,ML / AI,300000,"New York, NY ",2020-03-15,3 , 3,180000 , 10000 , 110000
,Staff,ML / AI,193000,"San Francisco, CA ",2020-03-11,1.5 , 3,183000 , N/A , 10000
Lyft,T4,Analytics,302000,"San Francisco, CA ",2020-03-04,1 , 3,150000 , 152000 , N/A
Amazon,L5,ML / AI,175000,"Seattle, WA ",2020-03-01,1 , 3,128000 , 35000 , 12000
Amazon,L5,ML / AI,210000,"Boston, MA ",2020-02-11,0.5 , 3,150000 , 60000 , N/A
Zillow,P3,Analytics,185000,"Seattle, WA ",2020-02-10,1 , 3,140000 , 40000 , 5000
WeWork,L5,ML / AI,270000,"New York, NY ",2020-02-03,1 , 3,200000 , 40000 , 30000
JPMorgan Chase,Also,ML / AI,140000,"New York, NY ",2020-01-20,1 , 3,125000 , N/A , 15000
Microsoft,62,ML / AI,203000,"Redmond, WA ",2020-01-16,2 , 3,143000 , 45000 , 15000
Uber,4,ML / AI,253000,"San Francisco, CA ",2019-12-31,1 , 3,155000 , 66000 , 32000
LivePerson,Director,ML / AI,556000,"Boston, MA ",2019-12-31,3 , 3,177000 , 354000 , 25000
Twitter,Software Engineer (SWE),Full Stack,232000,"San Francisco, CA ",2019-12-17,1 , 3,150000 , 60000 , 22000
Spotify,Squad Step,Analytics,160000,"New York, NY ",2019-12-08,1 , 3,150000 , 10000 , N/A
Stripe,L2,iOS,246000,"San Francisco, CA ",2019-11-29,1 , 3,157000 , 73000 , 16000
Capital One,Senior Associate,ML / AI,138000,"New York, NY ",2019-11-27,1 , 3,133000 , N/A , 5000
American Express,30,ML / AI,147000,"New York, NY ",2019-11-26,1 , 3,140000 , N/A , 7000
Zillow,P3,ML / AI,191000,"Seattle, WA ",2019-11-06,0 , 3,125000 , 31000 , 35000
Amazon,L5,ML / AI,150000,"Seattle, WA ",2019-11-05,3 , 3,115000 , 25000 , 10000
Lyft,IC4,DATA SCIENCE,230000,"San Francisco, CA ",2019-11-02,0 , 3,155000 , 75000 , N/A
IBM,7,Full Stack,158000,"San Jose, CA ",2019-10-23,3 , 3,156000 , N/A , 2000
LinkedIn,Data Scientist,data science,210000,"Sunnyvale, CA ",2019-10-20,0 , 3,155000 , 40000 , 15000
,AVP,ML / AI,265000,"Boston, MA ",2019-09-25,1 , 3,160000 , N/A , 105000
Amazon,L5,ML / AI,225000,"Palo Alto, CA ",2019-09-21,0 , 3,175000 , 30000 , 20000
Microsoft,63,ML / AI,309000,"Berkeley, CA ",2019-09-17,3 , 3,186000 , 95000 , 27000
American Express,N/A,machine learning,155000,"New York, NY ",2019-09-11,1 , 3,140000 , N/A , 14000
Reddit,IC3,ML / AI,142000,"San Francisco, CA ",2019-09-09,2 , 3,,,
Facebook,E4,ML / AI,240000,"Menlo Park, CA ",2019-08-29,0 , 3,150000 , 75000 , 15000
Grab,4,ML / AI,226000,"Bellevue, WA ",2019-08-29,1 , 3,160000 , 42000 , 24000
SAP,T2,ML / AI,120000,"Palo Alto, CA ",2019-08-19,2 , 3,108000 , N/A , 12000
Uber,4,ML / AI,265000,"San Francisco, CA ",2019-08-03,3 , 3,150000 , 100000 , 15000
ServiceNow,ic3,,135000,"Seattle, WA ",2019-07-31,3 , 3,135000 , N/A , N/A
Zillow,Staff,ML / AI,144000,"New York, NY ",2019-07-29,3 , 3,130000 , 4000 , 10000
,L2,ML / AI,135000,"San Francisco, CA ",2019-07-16,1 , 3,,,
Microsoft,61,ML / AI,120000,"Redmond, WA ",2019-07-15,3 , 3,,,
Microsoft,63,ML / AI,232000,"Redmond, WA ",2019-07-03,2 , 3,155000 , 55000 , 22000
Grab,L4,ML / AI,224000,"Seattle, WA ",2019-06-23,1 , 3,160000 , 40000 , 24000
,E3,DevOps,110000,"San Francisco, CA ",2019-06-17,3 , 3,85000 , 10000 , 15000
Facebook,IC4,Analytics,190000,"Menlo Park, CA ",2019-06-07,0 , 3,140000 , 35000 , 15000
Change Healthcare,l1,ML / AI,170000,"Emeryville, CA ",2019-06-03,1 , 3,,,
Amazon,L5,ML / AI,228000,"New York, NY ",2019-05-22,1 , 3,178000 , 50000 , N/A
Google,L4,NA,230000,"Seattle, WA ",2019-05-12,2 , 3,142000 , 63000 , 25000
LinkedIn,IC2,Data,200000,"Sunnyvale, CA ",2019-05-04,1.5 , 3,138000 , 45000 , 17000
Microsoft,61,ML / AI,178000,"Redmond, WA ",2019-04-30,1.5 , 3,126000 , 45000 , 7000
AT&T,2,ML / AI,165000,"New York, NY ",2019-04-30,2 , 3,150000 , N/A , 15000
LinkedIn,Senior,Analyst,250000,"San Francisco, CA ",2019-04-28,1 , 3,170000 , 72000 , 17000
Amazon,L5,ML / AI,250000,"Seattle, WA ",2019-04-18,3 , 3,,,
Amazon,L5,ML / AI,204000,"Seattle, WA ",2019-04-17,2.5 , 3,147000 , 57000 , N/A
Amazon,L4,ML / AI,120000,"Seattle, WA ",2019-04-02,1 , 3,,,
Amazon,4,ML / AI,133000,"Seattle, WA ",2019-03-27,1 , 3,97000 , 16000 , 20000
Microsoft,62,ML / AI,250000,"Seattle, WA ",2019-03-21,1 , 3,140000 , 100000 , 14000
Twitter,II,ML / AI,211000,"Boulder, CO ",2019-03-18,2 , 3,136000 , 55000 , 20000
Microsoft,62,ML / AI,245000,"Berkeley, CA ",2019-03-13,1 , 3,160000 , 69000 , 16000
Zillow,L3,Analytics,170000,"Seattle, WA ",2019-02-23,0 , 3,120000 , 28000 , 22000
Uber,3,ML / AI,195000,"San Francisco, CA ",2019-02-13,2 , 3,130000 , 50000 , 15000
PayPal,L24,ML / AI,195000,"San Jose, CA ",2019-02-11,1 , 3,,,
Deloitte,Senior Consultant,ML / AI,190000,"Chicago, IL ",2019-02-10,0 , 3,160000 , N/A , 30000
,Postdoc,ML / AI,60000,"Stanford, CA ",2019-02-01,3 , 3,,,
Amazon,L4,ML / AI,209000,"Palo Alto, CA ",2019-01-28,2 , 3,137000 , 57000 , 15000
Oracle,IC-2,m l,120000,"Broomfield, CO ",2019-01-17,3 , 3,,,
Juniper Networks,L7,ML / AI,118000,"Boston, MA ",2019-01-15,3 , 3,103000 , 5000 , 10000
LinkedIn,Senior,ML / AI,281000,"Sunnyvale, CA ",2018-12-28,2 , 3,165000 , 100000 , 16000
Airbnb,L3,Analytics,284000,"San Francisco, CA ",2018-11-17,0 , 3,165000 , 68000 , 50000
Facebook,IC5,product analytics,280000,"San Francisco, CA ",2018-10-31,0 , 3,185000 , 67000 , 28000
JPMorgan Chase,Vice President,ML / AI,135000,"New York, NY ",2018-10-23,2 , 3,,,
Intuit,Staff Software Engineer,ML / AI,318000,"Mountain View, CA ",2018-10-21,0 , 3,200000 , 78000 , 40000
Amazon,L4,ML / AI,125000,"Seattle, WA ",2018-10-09,1 , 3,,,
Amazon,L5,ML / AI,260000,"Palo Alto, CA ",2018-09-16,1 , 3,160000 , 100000 , N/A
Airbnb,L3,ML / AI,233000,"San Francisco, CA ",2018-08-22,0 , 3,,,
Netflix,Senior,ML / AI,600000,"Los Gatos, CA ",2018-06-21,1 , 3,,,
Amazon,L5,ML / AI,200000,"Seattle, WA ",2018-06-17,0 , 3,,,
